quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
vc_018,2026-02-13T14:17:00Z,,Setze im Präsens ein: Wir ___ seit gestern den Wohnungsschlüssel. (suchen),suchst,sucht,suchen,suche,2,suchen,"Bei ""wir"" steht ""suchen"" im Präsens als ""suchen"".",a2_suchen_wir_3,A2,Alltag,,ready,,
vc_019,2026-02-13T14:18:00Z,,Setze im Präsens ein: Ich ___ im Internet schnell eine passende Wohnung. (finden),findet,finden,finde,findest,2,finde,"Bei ""ich"" steht ""finden"" im Präsens als ""finde"".",a2_finden_ich_1,A2,Alltag,,ready,,
vc_020,2026-02-13T14:19:00Z,,Setze im Präsens ein: Du ___ im Internet schnell eine passende Wohnung. (finden),finden,finde,findest,findet,2,findest,"Bei ""du"" steht ""finden"" im Präsens als ""findest"".",a2_finden_du_2,A2,Alltag,,ready,,
vc_021,2026-02-13T14:20:00Z,,Setze im Präsens ein: Wir ___ im Internet schnell eine passende Wohnung. (finden),finde,findest,findet,finden,3,finden,"Bei ""wir"" steht ""finden"" im Präsens als ""finden"".",a2_finden_wir_3,A2,Alltag,,ready,,
vc_022,2026-02-13T14:21:00Z,,Setze im Präsens ein: Ich ___ im Büro nach dem neuen Terminplan. (fragen),fragst,fragt,fragen,frage,3,frage,"Bei ""ich"" steht ""fragen"" im Präsens als ""frage"".",a2_fragen_ich_1,A2,Kommunikation,,ready,,
vc_023,2026-02-13T14:22:00Z,,Setze im Präsens ein: Du ___ im Büro nach dem neuen Terminplan. (fragen),fragt,fragen,frage,fragst,3,fragst,"Bei ""du"" steht ""fragen"" im Präsens als ""fragst"".",a2_fragen_du_2,A2,Kommunikation,,ready,,
vc_024,2026-02-13T14:23:00Z,,Setze im Präsens ein: Wir ___ im Büro nach dem neuen Terminplan. (fragen),fragen,frage,fragst,fragt,0,fragen,"Bei ""wir"" steht ""fragen"" im Präsens als ""fragen"".",a2_fragen_wir_3,A2,Kommunikation,,ready,,
vc_025,2026-02-13T14:24:00Z,,Setze im Präsens ein: Ich ___ im Kurs die Grammatikregel mit einem Beispiel. (erklären),erkläre,erklärst,erklärt,erklären,0,erkläre,"Bei ""ich"" steht ""erklären"" im Präsens als ""erkläre"".",a2_erklaeren_ich_1,A2,Lernen,,ready,,
vc_026,2026-02-13T14:25:00Z,,Setze im Präsens ein: Du ___ im Kurs die Grammatikregel mit einem Beispiel. (erklären),erklärst,erklärt,erklären,erkläre,0,erklärst,"Bei ""du"" steht ""erklären"" im Präsens als ""erklärst"".",a2_erklaeren_du_2,A2,Lernen,,ready,,
vc_027,2026-02-13T14:26:00Z,,Setze im Präsens ein: Wir ___ im Kurs die Grammatikregel mit einem Beispiel. (erklären),erklärt,erklären,erkläre,erklärst,1,erklären,"Bei ""wir"" steht ""erklären"" im Präsens als ""erklären"".",a2_erklaeren_wir_3,A2,Lernen,,ready,,
vc_028,2026-02-13T14:27:00Z,,Setze im Präsens ein: Ich ___ den neuen Kolleginnen den Arbeitsablauf. (zeigen),zeigen,zeige,zeigst,zeigt,1,zeige,"Bei ""ich"" steht ""zeigen"" im Präsens als ""zeige"".",a2_zeigen_ich_1,A2,Kommunikation,,ready,,
vc_029,2026-02-13T14:28:00Z,,Setze im Präsens ein: Du ___ den neuen Kolleginnen den Arbeitsablauf. (zeigen),zeige,zeigst,zeigt,zeigen,1,zeigst,"Bei ""du"" steht ""zeigen"" im Präsens als ""zeigst"".",a2_zeigen_du_2,A2,Kommunikation,,ready,,
vc_030,2026-02-13T14:29:00Z,,Setze im Präsens ein: Wir ___ den neuen Kolleginnen den Arbeitsablauf. (zeigen),zeigst,zeigt,zeigen,zeige,2,zeigen,"Bei ""wir"" steht ""zeigen"" im Präsens als ""zeigen"".",a2_zeigen_wir_3,A2,Kommunikation,,ready,,
vc_031,2026-02-13T14:30:00Z,,Setze im Präsens ein: Ich ___ im Café einen Tee ohne Zucker. (bestellen),bestellt,bestellen,bestelle,bestellst,2,bestelle,"Bei ""ich"" steht ""bestellen"" im Präsens als ""bestelle"".",a2_bestellen_ich_1,A2,Service,,ready,,
vc_032,2026-02-13T14:31:00Z,,Setze im Präsens ein: Du ___ im Café einen Tee ohne Zucker. (bestellen),bestellen,bestelle,bestellst,bestellt,2,bestellst,"Bei ""du"" steht ""bestellen"" im Präsens als ""bestellst"".",a2_bestellen_du_2,A2,Service,,ready,,
vc_033,2026-02-13T14:32:00Z,,Setze im Präsens ein: Wir ___ im Café einen Tee ohne Zucker. (bestellen),bestelle,bestellst,bestellt,bestellen,3,bestellen,"Bei ""wir"" steht ""bestellen"" im Präsens als ""bestellen"".",a2_bestellen_wir_3,A2,Service,,ready,,
vc_034,2026-02-13T14:33:00Z,,Setze im Präsens ein: Ich ___ die Monatskarte immer pünktlich online. (bezahlen),bezahlst,bezahlt,bezahlen,bezahle,3,bezahle,"Bei ""ich"" steht ""bezahlen"" im Präsens als ""bezahle"".",a2_bezahlen_ich_1,A2,Finanzen,,ready,,
vc_035,2026-02-13T14:34:00Z,,Setze im Präsens ein: Du ___ die Monatskarte immer pünktlich online. (bezahlen),bezahlt,bezahlen,bezahle,bezahlst,3,bezahlst,"Bei ""du"" steht ""bezahlen"" im Präsens als ""bezahlst"".",a2_bezahlen_du_2,A2,Finanzen,,ready,,
vc_036,2026-02-13T14:35:00Z,,Setze im Präsens ein: Wir ___ die Monatskarte immer pünktlich online. (bezahlen),bezahlen,bezahle,bezahlst,bezahlt,0,bezahlen,"Bei ""wir"" steht ""bezahlen"" im Präsens als ""bezahlen"".",a2_bezahlen_wir_3,A2,Finanzen,,ready,,
vc_037,2026-02-13T14:36:00Z,,Setze im Präsens ein: Ich ___ am Wochenende die Großeltern im Dorf. (besuchen),besuche,besuchst,besucht,besuchen,0,besuche,"Bei ""ich"" steht ""besuchen"" im Präsens als ""besuche"".",a2_besuchen_ich_1,A2,Freizeit,,ready,,
vc_038,2026-02-13T14:37:00Z,,Setze im Präsens ein: Du ___ am Wochenende die Großeltern im Dorf. (besuchen),besuchst,besucht,besuchen,besuche,0,besuchst,"Bei ""du"" steht ""besuchen"" im Präsens als ""besuchst"".",a2_besuchen_du_2,A2,Freizeit,,ready,,
vc_039,2026-02-13T14:38:00Z,,Setze im Präsens ein: Wir ___ am Wochenende die Großeltern im Dorf. (besuchen),besucht,besuchen,besuche,besuchst,1,besuchen,"Bei ""wir"" steht ""besuchen"" im Präsens als ""besuchen"".",a2_besuchen_wir_3,A2,Freizeit,,ready,,
vc_040,2026-02-13T14:39:00Z,,Setze im Präsens ein: Ich ___ abends oft eine Suppe mit Gemüse. (kochen),kochen,koche,kochst,kocht,1,koche,"Bei ""ich"" steht ""kochen"" im Präsens als ""koche"".",a2_kochen_ich_1,A2,Alltag,,ready,,
vc_041,2026-02-13T14:40:00Z,,Setze im Präsens ein: Du ___ abends oft eine Suppe mit Gemüse. (kochen),koche,kochst,kocht,kochen,1,kochst,"Bei ""du"" steht ""kochen"" im Präsens als ""kochst"".",a2_kochen_du_2,A2,Alltag,,ready,,
vc_042,2026-02-13T14:41:00Z,,Setze im Präsens ein: Wir ___ abends oft eine Suppe mit Gemüse. (kochen),kochst,kocht,kochen,koche,2,kochen,"Bei ""wir"" steht ""kochen"" im Präsens als ""kochen"".",a2_kochen_wir_3,A2,Alltag,,ready,,
vc_043,2026-02-13T14:42:00Z,,Setze im Präsens ein: Ich ___ nach der Arbeit eine Runde Schach. (spielen),spielt,spielen,spiele,spielst,2,spiele,"Bei ""ich"" steht ""spielen"" im Präsens als ""spiele"".",a2_spielen_ich_1,A2,Freizeit,,ready,,
vc_044,2026-02-13T14:43:00Z,,Setze im Präsens ein: Du ___ nach der Arbeit eine Runde Schach. (spielen),spielen,spiele,spielst,spielt,2,spielst,"Bei ""du"" steht ""spielen"" im Präsens als ""spielst"".",a2_spielen_du_2,A2,Freizeit,,ready,,
vc_045,2026-02-13T14:44:00Z,,Setze im Präsens ein: Wir ___ nach der Arbeit eine Runde Schach. (spielen),spiele,spielst,spielt,spielen,3,spielen,"Bei ""wir"" steht ""spielen"" im Präsens als ""spielen"".",a2_spielen_wir_3,A2,Freizeit,,ready,,
vc_046,2026-02-13T14:45:00Z,,Setze im Präsens ein: Ich ___ jeden Morgen einen deutschen Podcast. (hören),hörst,hört,hören,höre,3,höre,"Bei ""ich"" steht ""hören"" im Präsens als ""höre"".",a2_hoeren_ich_1,A2,Lernen,,ready,,
vc_047,2026-02-13T14:46:00Z,,Setze im Präsens ein: Du ___ jeden Morgen einen deutschen Podcast. (hören),hört,hören,höre,hörst,3,hörst,"Bei ""du"" steht ""hören"" im Präsens als ""hörst"".",a2_hoeren_du_2,A2,Lernen,,ready,,
vc_048,2026-02-13T14:47:00Z,,Setze im Präsens ein: Wir ___ jeden Morgen einen deutschen Podcast. (hören),hören,höre,hörst,hört,0,hören,"Bei ""wir"" steht ""hören"" im Präsens als ""hören"".",a2_hoeren_wir_3,A2,Lernen,,ready,,
vc_049,2026-02-13T14:48:00Z,,Setze im Präsens ein: Ich ___ nach jedem Meeting ein kurzes Protokoll. (schreiben),schreibe,schreibst,schreibt,schreiben,0,schreibe,"Bei ""ich"" steht ""schreiben"" im Präsens als ""schreibe"".",a2_schreiben_ich_1,A2,Arbeit,,ready,,
vc_050,2026-02-13T14:49:00Z,,Setze im Präsens ein: Du ___ nach jedem Meeting ein kurzes Protokoll. (schreiben),schreibst,schreibt,schreiben,schreibe,0,schreibst,"Bei ""du"" steht ""schreiben"" im Präsens als ""schreibst"".",a2_schreiben_du_2,A2,Arbeit,,ready,,
vc_051,2026-02-13T14:50:00Z,,Setze im Präsens ein: Wir ___ nach jedem Meeting ein kurzes Protokoll. (schreiben),schreibt,schreiben,schreibe,schreibst,1,schreiben,"Bei ""wir"" steht ""schreiben"" im Präsens als ""schreiben"".",a2_schreiben_wir_3,A2,Arbeit,,ready,,
vc_052,2026-02-13T14:51:00Z,,Setze im Präsens ein: Ich ___ im Team offen über Probleme. (sprechen),sprechen,spreche,sprichst,spricht,1,spreche,"Bei ""ich"" steht ""sprechen"" im Präsens als ""spreche"".",a2_sprechen_ich_1,A2,Kommunikation,,ready,,
vc_053,2026-02-13T14:52:00Z,,Setze im Präsens ein: Du ___ im Team offen über Probleme. (sprechen),spreche,sprichst,spricht,sprechen,1,sprichst,"Bei ""du"" steht ""sprechen"" im Präsens als ""sprichst"".",a2_sprechen_du_2,A2,Kommunikation,,ready,,
vc_054,2026-02-13T14:53:00Z,,Setze im Präsens ein: Wir ___ im Team offen über Probleme. (sprechen),sprichst,spricht,sprechen,spreche,2,sprechen,"Bei ""wir"" steht ""sprechen"" im Präsens als ""sprechen"".",a2_sprechen_wir_3,A2,Kommunikation,,ready,,
vc_055,2026-02-13T14:54:00Z,,Setze im Präsens ein: Ich ___ morgen etwas später ins Büro. (kommen),kommt,kommen,komme,kommst,2,komme,"Bei ""ich"" steht ""kommen"" im Präsens als ""komme"".",a2_kommen_ich_1,A2,Mobilität,,ready,,
vc_056,2026-02-13T14:55:00Z,,Setze im Präsens ein: Du ___ morgen etwas später ins Büro. (kommen),kommen,komme,kommst,kommt,2,kommst,"Bei ""du"" steht ""kommen"" im Präsens als ""kommst"".",a2_kommen_du_2,A2,Mobilität,,ready,,
vc_057,2026-02-13T14:56:00Z,,Setze im Präsens ein: Wir ___ morgen etwas später ins Büro. (kommen),komme,kommst,kommt,kommen,3,kommen,"Bei ""wir"" steht ""kommen"" im Präsens als ""kommen"".",a2_kommen_wir_3,A2,Mobilität,,ready,,
vc_058,2026-02-13T14:57:00Z,,Setze im Präsens ein: Ich ___ nach dem Kurs direkt nach Hause. (gehen),gehst,geht,gehen,gehe,3,gehe,"Bei ""ich"" steht ""gehen"" im Präsens als ""gehe"".",a2_gehen_ich_1,A2,Mobilität,,ready,,
vc_059,2026-02-13T14:58:00Z,,Setze im Präsens ein: Du ___ nach dem Kurs direkt nach Hause. (gehen),geht,gehen,gehe,gehst,3,gehst,"Bei ""du"" steht ""gehen"" im Präsens als ""gehst"".",a2_gehen_du_2,A2,Mobilität,,ready,,
vc_060,2026-02-13T14:59:00Z,,Setze im Präsens ein: Wir ___ nach dem Kurs direkt nach Hause. (gehen),gehen,gehe,gehst,geht,0,gehen,"Bei ""wir"" steht ""gehen"" im Präsens als ""gehen"".",a2_gehen_wir_3,A2,Mobilität,,ready,,
vc_061,2026-02-13T15:00:00Z,,Setze im Präsens ein: Ich ___ jeden Dienstag mit dem Fahrrad zur Arbeit. (fahren),fahre,fährst,fährt,fahren,0,fahre,"Bei ""ich"" steht ""fahren"" im Präsens als ""fahre"".",a2_fahren_ich_1,A2,Mobilität,,ready,,
vc_062,2026-02-13T15:01:00Z,,Setze im Präsens ein: Du ___ jeden Dienstag mit dem Fahrrad zur Arbeit. (fahren),fährst,fährt,fahren,fahre,0,fährst,"Bei ""du"" steht ""fahren"" im Präsens als ""fährst"".",a2_fahren_du_2,A2,Mobilität,,ready,,
vc_063,2026-02-13T15:02:00Z,,Setze im Präsens ein: Wir ___ jeden Dienstag mit dem Fahrrad zur Arbeit. (fahren),fährt,fahren,fahre,fährst,1,fahren,"Bei ""wir"" steht ""fahren"" im Präsens als ""fahren"".",a2_fahren_wir_3,A2,Mobilität,,ready,,
vc_064,2026-02-13T15:03:00Z,,Setze im Präsens ein: Ich ___ bei starkem Regen lieber zu Hause. (bleiben),bleiben,bleibe,bleibst,bleibt,1,bleibe,"Bei ""ich"" steht ""bleiben"" im Präsens als ""bleibe"".",a2_bleiben_ich_1,A2,Alltag,,ready,,
vc_065,2026-02-13T15:04:00Z,,Setze im Präsens ein: Du ___ bei starkem Regen lieber zu Hause. (bleiben),bleibe,bleibst,bleibt,bleiben,1,bleibst,"Bei ""du"" steht ""bleiben"" im Präsens als ""bleibst"".",a2_bleiben_du_2,A2,Alltag,,ready,,
vc_066,2026-02-13T15:05:00Z,,Setze im Präsens ein: Wir ___ bei starkem Regen lieber zu Hause. (bleiben),bleibst,bleibt,bleiben,bleibe,2,bleiben,"Bei ""wir"" steht ""bleiben"" im Präsens als ""bleiben"".",a2_bleiben_wir_3,A2,Alltag,,ready,,
vc_067,2026-02-13T15:06:00Z,,Setze im Präsens ein: Ich ___ den neuen Nachbarn beim Umzug. (helfen),hilft,helfen,helfe,hilfst,2,helfe,"Bei ""ich"" steht ""helfen"" im Präsens als ""helfe"".",a2_helfen_ich_1,A2,Kommunikation,,ready,,
vc_068,2026-02-13T15:07:00Z,,Setze im Präsens ein: Du ___ den neuen Nachbarn beim Umzug. (helfen),helfen,helfe,hilfst,hilft,2,hilfst,"Bei ""du"" steht ""helfen"" im Präsens als ""hilfst"".",a2_helfen_du_2,A2,Kommunikation,,ready,,
vc_069,2026-02-13T15:08:00Z,,Setze im Präsens ein: Wir ___ den neuen Nachbarn beim Umzug. (helfen),helfe,hilfst,hilft,helfen,3,helfen,"Bei ""wir"" steht ""helfen"" im Präsens als ""helfen"".",a2_helfen_wir_3,A2,Kommunikation,,ready,,
vc_070,2026-02-13T15:09:00Z,,Setze im Präsens ein: Ich ___ bei Kopfschmerzen eine Tablette. (nehmen),nimmst,nimmt,nehmen,nehme,3,nehme,"Bei ""ich"" steht ""nehmen"" im Präsens als ""nehme"".",a2_nehmen_ich_1,A2,Gesundheit,,ready,,
vc_071,2026-02-13T15:10:00Z,,Setze im Präsens ein: Du ___ bei Kopfschmerzen eine Tablette. (nehmen),nimmt,nehmen,nehme,nimmst,3,nimmst,"Bei ""du"" steht ""nehmen"" im Präsens als ""nimmst"".",a2_nehmen_du_2,A2,Gesundheit,,ready,,
vc_072,2026-02-13T15:11:00Z,,Setze im Präsens ein: Wir ___ bei Kopfschmerzen eine Tablette. (nehmen),nehmen,nehme,nimmst,nimmt,0,nehmen,"Bei ""wir"" steht ""nehmen"" im Präsens als ""nehmen"".",a2_nehmen_wir_3,A2,Gesundheit,,ready,,
vc_073,2026-02-13T15:12:00Z,,Setze im Präsens ein: Ich ___ im Unterricht ein kurzes Feedback. (geben),gebe,gibst,gibt,geben,0,gebe,"Bei ""ich"" steht ""geben"" im Präsens als ""gebe"".",a2_geben_ich_1,A2,Kommunikation,,ready,,
vc_074,2026-02-13T15:13:00Z,,Setze im Präsens ein: Du ___ im Unterricht ein kurzes Feedback. (geben),gibst,gibt,geben,gebe,0,gibst,"Bei ""du"" steht ""geben"" im Präsens als ""gibst"".",a2_geben_du_2,A2,Kommunikation,,ready,,
vc_075,2026-02-13T15:14:00Z,,Setze im Präsens ein: Wir ___ im Unterricht ein kurzes Feedback. (geben),gibt,geben,gebe,gibst,1,geben,"Bei ""wir"" steht ""geben"" im Präsens als ""geben"".",a2_geben_wir_3,A2,Kommunikation,,ready,,
vc_076,2026-02-13T15:15:00Z,,Setze im Präsens ein: Ich ___ heute den Laptop ins Büro zurück. (bringen),bringen,bringe,bringst,bringt,1,bringe,"Bei ""ich"" steht ""bringen"" im Präsens als ""bringe"".",a2_bringen_ich_1,A2,Alltag,,ready,,
vc_077,2026-02-13T15:16:00Z,,Setze im Präsens ein: Du ___ heute den Laptop ins Büro zurück. (bringen),bringe,bringst,bringt,bringen,1,bringst,"Bei ""du"" steht ""bringen"" im Präsens als ""bringst"".",a2_bringen_du_2,A2,Alltag,,ready,,
vc_078,2026-02-13T15:17:00Z,,Setze im Präsens ein: Wir ___ heute den Laptop ins Büro zurück. (bringen),bringst,bringt,bringen,bringe,2,bringen,"Bei ""wir"" steht ""bringen"" im Präsens als ""bringen"".",a2_bringen_wir_3,A2,Alltag,,ready,,
vc_079,2026-02-13T15:18:00Z,,Setze im Präsens ein: Ich ___ am Freitag Freunde im Stadtzentrum. (treffen),trifft,treffen,treffe,triffst,2,treffe,"Bei ""ich"" steht ""treffen"" im Präsens als ""treffe"".",a2_treffen_ich_1,A2,Freizeit,,ready,,
vc_080,2026-02-13T15:19:00Z,,Setze im Präsens ein: Du ___ am Freitag Freunde im Stadtzentrum. (treffen),treffen,treffe,triffst,trifft,2,triffst,"Bei ""du"" steht ""treffen"" im Präsens als ""triffst"".",a2_treffen_du_2,A2,Freizeit,,ready,,
vc_081,2026-02-13T15:20:00Z,,Setze im Präsens ein: Wir ___ am Freitag Freunde im Stadtzentrum. (treffen),treffe,triffst,trifft,treffen,3,treffen,"Bei ""wir"" steht ""treffen"" im Präsens als ""treffen"".",a2_treffen_wir_3,A2,Freizeit,,ready,,
vc_082,2026-02-13T15:21:00Z,,Setze im Präsens ein: Ich ___ abends oft eine Serie auf Deutsch. (sehen),siehst,sieht,sehen,sehe,3,sehe,"Bei ""ich"" steht ""sehen"" im Präsens als ""sehe"".",a2_sehen_ich_1,A2,Freizeit,,ready,,
vc_083,2026-02-13T15:22:00Z,,Setze im Präsens ein: Du ___ abends oft eine Serie auf Deutsch. (sehen),sieht,sehen,sehe,siehst,3,siehst,"Bei ""du"" steht ""sehen"" im Präsens als ""siehst"".",a2_sehen_du_2,A2,Freizeit,,ready,,
vc_084,2026-02-13T15:23:00Z,,Setze im Präsens ein: Wir ___ abends oft eine Serie auf Deutsch. (sehen),sehen,sehe,siehst,sieht,0,sehen,"Bei ""wir"" steht ""sehen"" im Präsens als ""sehen"".",a2_sehen_wir_3,A2,Freizeit,,ready,,
vc_085,2026-02-13T15:24:00Z,,Setze im Präsens ein: Ich ___ die nächste Woche sehr genau. (planen),plane,planst,plant,planen,0,plane,"Bei ""ich"" steht ""planen"" im Präsens als ""plane"".",a2_planen_ich_1,A2,Arbeit,,ready,,
vc_086,2026-02-13T15:25:00Z,,Setze im Präsens ein: Du ___ die nächste Woche sehr genau. (planen),planst,plant,planen,plane,0,planst,"Bei ""du"" steht ""planen"" im Präsens als ""planst"".",a2_planen_du_2,A2,Arbeit,,ready,,
vc_087,2026-02-13T15:26:00Z,,Setze im Präsens ein: Wir ___ die nächste Woche sehr genau. (planen),plant,planen,plane,planst,1,planen,"Bei ""wir"" steht ""planen"" im Präsens als ""planen"".",a2_planen_wir_3,A2,Arbeit,,ready,,
vc_088,2026-02-13T15:27:00Z,,Setze im Präsens ein: Ich ___ am Sonntag die Wohnung gründlich auf. (räumen),räumen,räume,räumst,räumt,1,räume,"Bei ""ich"" steht ""räumen"" im Präsens als ""räume"".",a2_raeumen_ich_1,A2,Haushalt,,ready,,
vc_089,2026-02-13T15:28:00Z,,Setze im Präsens ein: Du ___ am Sonntag die Wohnung gründlich auf. (räumen),räume,räumst,räumt,räumen,1,räumst,"Bei ""du"" steht ""räumen"" im Präsens als ""räumst"".",a2_raeumen_du_2,A2,Haushalt,,ready,,
vc_090,2026-02-13T15:29:00Z,,Setze im Präsens ein: Wir ___ am Sonntag die Wohnung gründlich auf. (räumen),räumst,räumt,räumen,räume,2,räumen,"Bei ""wir"" steht ""räumen"" im Präsens als ""räumen"".",a2_raeumen_wir_3,A2,Haushalt,,ready,,
vc_091,2026-02-13T15:30:00Z,,Setze im Präsens ein: Ich ___ heute nur wenig Zeit für Pausen. (haben),hat,haben,habe,hast,2,habe,"Bei ""ich"" steht ""haben"" im Präsens als ""habe"".",a2_haben_ich_1,A2,Alltag,,ready,,
vc_092,2026-02-13T15:31:00Z,,Setze im Präsens ein: Du ___ heute nur wenig Zeit für Pausen. (haben),haben,habe,hast,hat,2,hast,"Bei ""du"" steht ""haben"" im Präsens als ""hast"".",a2_haben_du_2,A2,Alltag,,ready,,
vc_093,2026-02-13T15:32:00Z,,Setze im Präsens ein: Wir ___ heute nur wenig Zeit für Pausen. (haben),habe,hast,hat,haben,3,haben,"Bei ""wir"" steht ""haben"" im Präsens als ""haben"".",a2_haben_wir_3,A2,Alltag,,ready,,
vc_094,2026-02-13T15:33:00Z,,Setze im Präsens ein: Ich ___ in einer ruhigen Straße am Park. (leben),lebst,lebt,leben,lebe,3,lebe,"Bei ""ich"" steht ""leben"" im Präsens als ""lebe"".",a2_leben_ich_1,A2,Alltag,,ready,,
vc_095,2026-02-13T15:34:00Z,,Setze im Präsens ein: Du ___ in einer ruhigen Straße am Park. (leben),lebt,leben,lebe,lebst,3,lebst,"Bei ""du"" steht ""leben"" im Präsens als ""lebst"".",a2_leben_du_2,A2,Alltag,,ready,,
vc_096,2026-02-13T15:35:00Z,,Setze im Präsens ein: Wir ___ in einer ruhigen Straße am Park. (leben),leben,lebe,lebst,lebt,0,leben,"Bei ""wir"" steht ""leben"" im Präsens als ""leben"".",a2_leben_wir_3,A2,Alltag,,ready,,
vc_097,2026-02-13T15:36:00Z,,Setze im Präsens ein: Ich ___ jeden Monat einen festen Betrag. (sparen),spare,sparst,spart,sparen,0,spare,"Bei ""ich"" steht ""sparen"" im Präsens als ""spare"".",a2_sparen_ich_1,A2,Finanzen,,ready,,
