quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,logic_domain,logic_domain_secondary,core_reason,difficulty_tag,message_id,status,audio_text,audio_file_id
logik500_0011,2026-02-14T11:04:00Z,,Die Mülltonne ist voll. Was ist jetzt logisch? ___.,ich schaue einen Film,ich schreibe einen Aufsatz,ich bringe den Müll raus,ich übe Klavier,2,ich bringe den Müll raus,Im Alltag passt nur eine realistische Handlung in den Kontext.,logik500_0011_a1_d4_ich_bringe_den_muell_raus_die_muelltonne_ist_voll_was_ist_jetz,A1,Alltagslogik,4,2,Im Alltag passt nur eine realistische Handlung in den Kontext.,A1-logic,,ready,,
logik500_0012,2026-02-14T11:05:00Z,,Heute Abend kommen Gäste. Nächster Schritt: ___.,wir drucken ein Formular,wir schließen das Konto,wir decken den Tisch,wir wechseln den Reifen,2,wir decken den Tisch,Im Alltag passt nur eine realistische Handlung in den Kontext.,logik500_0012_a1_d4_wir_decken_den_tisch_heute_abend_kommen_gaeste_naechster_,A1,Alltagslogik,4,2,Im Alltag passt nur eine realistische Handlung in den Kontext.,A1-logic,,ready,,
logik500_0013,2026-02-14T11:07:00Z,,Der Wecker ist nicht gestellt und wir müssen um sechs los. Nächster Schritt: ___.,ich putze die Fenster,ich male ein Bild,ich stelle den Wecker,ich repariere das Fahrrad,2,ich stelle den Wecker,Im Alltag passt nur eine realistische Handlung in den Kontext.,logik500_0013_a1_d4_ich_stelle_den_wecker_was_passt_logisch_morgen_muessen_wir,A1,Alltagslogik,4,2,Im Alltag passt nur eine realistische Handlung in den Kontext.,A1-logic,,ready,,
logik500_0014,2026-02-14T11:08:00Z,,Mein Handy zeigt nur noch zwei Prozent Akku. Was ist jetzt logisch? ___.,ich lade das Handy,ich decke den Tisch,ich gieße die Blumen,ich öffne das Fenster,0,ich lade das Handy,Im Alltag passt nur eine realistische Handlung in den Kontext.,logik500_0014_a1_d4_ich_lade_das_handy_was_passt_logisch_der_akku_vom_handy,A1,Alltagslogik,4,2,Im Alltag passt nur eine realistische Handlung in den Kontext.,A1-logic,,ready,,
logik500_0015,2026-02-14T11:09:00Z,,Es ist mitten in der Nacht und alle wollen schlafen. Nächster Schritt: ___.,ich fahre zur Arbeit,ich kaufe Brot,ich mache Musik laut,ich mache das Licht aus,3,ich mache das Licht aus,Im Alltag passt nur eine realistische Handlung in den Kontext.,logik500_0015_a1_d4_ich_mache_das_licht_aus_was_passt_logisch_draussen_ist_es_du,A1,Alltagslogik,4,2,Im Alltag passt nur eine realistische Handlung in den Kontext.,A1-logic,,ready,,
logik500_0016,2026-02-14T11:10:00Z,,Die Tonne quillt über und morgen ist Abholung. Was ist jetzt logisch? ___.,ich bringe den Müll raus,ich schreibe einen Aufsatz,ich schaue einen Film,ich übe Klavier,0,ich bringe den Müll raus,Im Alltag passt nur eine realistische Handlung in den Kontext.,logik500_0016_a1_d4_ich_bringe_den_muell_raus_was_passt_logisch_die_muelltonne_ist,A1,Alltagslogik,4,2,Im Alltag passt nur eine realistische Handlung in den Kontext.,A1-logic,,ready,,
logik500_0017,2026-02-14T12:20:00Z,,"Ich bin krank, ___ ich bleibe zu Hause.",deshalb,aber,trotzdem,oder,0,deshalb,Die zweite Aussage ist die direkte Folge der ersten.,logik500_0017_a1_d6_deshalb_ich_bin_krank_ich_bleibe_zu_hause,A1,Kausalität,6,2,Die zweite Aussage ist die direkte Folge der ersten.,A1-logic,,ready,,
logik500_0018,2026-02-14T12:21:00Z,,Wir haben keinen Zucker. ___ ich gehe kurz zum Supermarkt.,aber,oder,darum,trotzdem,2,darum,Die zweite Aussage ist die direkte Folge der ersten.,logik500_0018_a1_d6_darum_wir_haben_keinen_zucker_ich_gehe_kur,A1,Kausalität,6,2,Die zweite Aussage ist die direkte Folge der ersten.,A1-logic,,ready,,
logik500_0019,2026-02-14T12:22:00Z,,"Der Unterricht beginnt gleich, ___ wir gehen schnell in den Raum.",trotzdem,deshalb,oder,aber,1,deshalb,Die zweite Aussage ist die direkte Folge der ersten.,logik500_0019_a1_d6_deshalb_der_unterricht_beginnt_gleich_wir_ge,A1,Kausalität,6,2,Die zweite Aussage ist die direkte Folge der ersten.,A1-logic,,ready,,
logik500_0020,2026-02-14T12:23:00Z,,Der Akku ist leer. ___ ich suche ein Ladekabel.,oder,trotzdem,aber,darum,3,darum,Die zweite Aussage ist die direkte Folge der ersten.,logik500_0020_a1_d6_darum_der_akku_ist_leer_ich_suche_ein_lade,A1,Kausalität,6,2,Die zweite Aussage ist die direkte Folge der ersten.,A1-logic,,ready,,
logik500_0021,2026-02-14T12:24:00Z,,"Es ist schon sehr spät, ___ wir nehmen ein Taxi.",aber,deshalb,trotzdem,oder,1,deshalb,Die zweite Aussage ist die direkte Folge der ersten.,logik500_0021_a1_d6_deshalb_es_ist_schon_sehr_spaet_wir_nehmen_e,A1,Kausalität,6,2,Die zweite Aussage ist die direkte Folge der ersten.,A1-logic,,ready,,
logik500_0022,2026-02-14T12:25:00Z,,Heute ist Feiertag. ___ viele Geschäfte sind geschlossen.,aber,oder,trotzdem,darum,3,darum,Die zweite Aussage ist die direkte Folge der ersten.,logik500_0022_a1_d6_darum_heute_ist_feiertag_viele_geschaefte_,A1,Kausalität,6,2,Die zweite Aussage ist die direkte Folge der ersten.,A1-logic,,ready,,
logik500_0023,2026-02-14T11:40:00Z,,"Er lernt jeden Tag, ___ er macht viele Fehler.",deshalb,oder,und,aber,3,aber,Die zweite Aussage bricht oder korrigiert die Erwartung.,logik500_0023_a1_d5_aber_er_lernt_jeden_tag_er_macht_viele_fe,A1,Kontrast und Erwartung,5,6,Die zweite Aussage bricht oder korrigiert die Erwartung.,A1-logic,,ready,,
logik500_0024,2026-02-14T11:41:00Z,,Es regnet stark. ___ wir gehen spazieren.,trotzdem,oder,deshalb,und,0,trotzdem,Die zweite Aussage bricht oder korrigiert die Erwartung.,logik500_0024_a1_d5_trotzdem_es_regnet_stark_wir_gehen_spazieren,A1,Kontrast und Erwartung,5,6,Die zweite Aussage bricht oder korrigiert die Erwartung.,A1-logic,,ready,,
logik500_0025,2026-02-14T11:42:00Z,,"Sie ist müde, ___ sie arbeitet weiter.",und,oder,deshalb,trotzdem,3,trotzdem,Die zweite Aussage bricht oder korrigiert die Erwartung.,logik500_0025_a1_d5_trotzdem_sie_ist_muede_sie_arbeitet_weiter,A1,Kontrast und Erwartung,5,6,Die zweite Aussage bricht oder korrigiert die Erwartung.,A1-logic,,ready,,
logik500_0026,2026-02-14T11:43:00Z,,Der Film ist lang. ___ die Kinder bleiben wach.,deshalb,oder,und,trotzdem,3,trotzdem,Die zweite Aussage bricht oder korrigiert die Erwartung.,logik500_0026_a1_d5_trotzdem_der_film_ist_lang_die_kinder_bleiben,A1,Kontrast und Erwartung,5,6,Die zweite Aussage bricht oder korrigiert die Erwartung.,A1-logic,,ready,,
logik500_0027,2026-02-14T11:44:00Z,,"Er hat viel Erfahrung, ___ er ist heute unsicher.",aber,und,deshalb,oder,0,aber,Die zweite Aussage bricht oder korrigiert die Erwartung.,logik500_0027_a1_d5_aber_er_hat_viel_erfahrung_er_ist_heute_u,A1,Kontrast und Erwartung,5,6,Die zweite Aussage bricht oder korrigiert die Erwartung.,A1-logic,,ready,,
logik500_0028,2026-02-14T11:45:00Z,,Das Essen ist billig. ___ es schmeckt sehr gut.,aber,und,deshalb,oder,0,aber,Die zweite Aussage bricht oder korrigiert die Erwartung.,logik500_0028_a1_d5_aber_das_essen_ist_billig_es_schmeckt_seh,A1,Kontrast und Erwartung,5,6,Die zweite Aussage bricht oder korrigiert die Erwartung.,A1-logic,,ready,,
logik500_0029,2026-02-14T15:00:00Z,,Er ist heute ___ zu Hause.,nie,nicht,nichts,kein,1,nicht,Es geht um die Verneinung eines Prädikats.,logik500_0029_a1_d10_nicht_er_ist_heute_zu_hause,A1,Minimaler Kontext,10,1,Es geht um die Verneinung eines Prädikats.,A1-logic,,ready,,
logik500_0030,2026-02-14T15:01:00Z,,Nur ein Wort passt: Ich habe ___ Geld dabei.,kein,nicht,nie,nichts,0,kein,"Bei Nomen passt hier ""kein"".",logik500_0030_a1_d10_kein_nur_ein_wort_passt_ich_habe_geld_dab,A1,Minimaler Kontext,10,1,"Bei Nomen passt hier ""kein"".",A1-logic,,ready,,
logik500_0031,2026-02-14T15:02:00Z,,Wir haben ___ Brot mehr.,nicht,nie,kein,nichts,2,kein,"Es wird das Nomen ""Brot"" verneint.",logik500_0031_a1_d10_kein_wir_haben_brot_mehr,A1,Minimaler Kontext,10,1,"Es wird das Nomen ""Brot"" verneint.",A1-logic,,ready,,
logik500_0032,2026-02-14T15:03:00Z,,"Nur ein Wort passt: Sie trinkt ___ Kaffee, sie trinkt Tee.",nie,nicht,nichts,keinen,3,keinen,"Im Kontext wird das Objekt ""Kaffee"" verneint.",logik500_0032_a1_d10_keinen_nur_ein_wort_passt_sie_trinkt_kaffee,A1,Minimaler Kontext,10,1,"Im Kontext wird das Objekt ""Kaffee"" verneint.",A1-logic,,ready,,
logik500_0033,2026-02-14T15:04:00Z,,Ich war ___ in Wien.,nicht,kein,noch nie,nichts,2,noch nie,Die Aussage betrifft eine Erfahrung bis heute.,logik500_0033_a1_d10_noch_nie_ich_war_in_wien,A1,Minimaler Kontext,10,1,Die Aussage betrifft eine Erfahrung bis heute.,A1-logic,,ready,,
logik500_0034,2026-02-14T15:05:00Z,,Nur ein Wort passt: Heute habe ich ___ Zeit für ein Treffen.,nichts,keine,nie,nicht,1,keine,"Hier wird das Nomen ""Zeit"" verneint.",logik500_0034_a1_d10_keine_nur_ein_wort_passt_heute_habe_ich_ze,A1,Minimaler Kontext,10,1,"Hier wird das Nomen ""Zeit"" verneint.",A1-logic,,ready,,
logik500_0035,2026-02-14T15:07:00Z,,Im Satz passt nur eins: Ich habe ___ Geld dabei.,nicht,kein,nie,nichts,1,kein,"Bei Nomen passt hier ""kein"".",logik500_0035_a1_d10_kein_im_satz_passt_nur_eins_ich_habe_geld,A1,Minimaler Kontext,10,1,"Bei Nomen passt hier ""kein"".",A1-logic,,ready,,
logik500_0036,2026-02-14T15:09:00Z,,"Im Satz passt nur eins: Sie trinkt ___ Kaffee, sie trinkt Tee.",keinen,nicht,nie,nichts,0,keinen,"Im Kontext wird das Objekt ""Kaffee"" verneint.",logik500_0036_a1_d10_keinen_im_satz_passt_nur_eins_sie_trinkt_ka,A1,Minimaler Kontext,10,1,"Im Kontext wird das Objekt ""Kaffee"" verneint.",A1-logic,,ready,,
logik500_0037,2026-02-14T15:11:00Z,,Im Satz passt nur eins: Heute habe ich ___ Zeit für ein Treffen.,keine,nie,nichts,nicht,0,keine,"Hier wird das Nomen ""Zeit"" verneint.",logik500_0037_a1_d10_keine_im_satz_passt_nur_eins_heute_habe_ic,A1,Minimaler Kontext,10,1,"Hier wird das Nomen ""Zeit"" verneint.",A1-logic,,ready,,
logik500_0038,2026-02-14T09:00:00Z,,Nach zehn Stunden Arbeit bin ich sehr ___.,teuer,laut,rund,müde,3,müde,"Nur ""müde"" passt zur körperlichen Erschöpfung.",logik500_0038_a1_d1_muede_nach_zehn_stunden_arbeit_bin_ich_seh,A1,Semantische Logik,1,10,"Nur ""müde"" passt zur körperlichen Erschöpfung.",A1-logic,,ready,,
logik500_0039,2026-02-14T09:01:00Z,,Sinnvoll ergänzen: Im Winter ist der Wind oft sehr ___.,weich,langsam,kalt,süß,2,kalt,"Es geht um Temperatur, nicht um Geschmack oder Form.",logik500_0039_a1_d1_kalt_sinnvoll_ergaenzen_im_winter_ist_der,A1,Semantische Logik,1,10,"Es geht um Temperatur, nicht um Geschmack oder Form.",A1-logic,,ready,,
logik500_0040,2026-02-14T09:02:00Z,,"Wenn ich Durst habe, trinke ich ___",Fenster,Lampe,Tasche,Wasser,3,Wasser,Bei Durst passt logisch nur ein Getränk.,logik500_0040_a1_d1_wasser_wenn_ich_durst_habe_trinke_ich,A1,Semantische Logik,1,10,Bei Durst passt logisch nur ein Getränk.,A1-logic,,ready,,
logik500_0041,2026-02-14T09:03:00Z,,Sinnvoll ergänzen: Für die Fahrt nach Berlin brauche ich ein ___.,Kissen,Spiegel,Ticket,Topf,2,Ticket,Zum Reisen braucht man ein Ticket.,logik500_0041_a1_d1_ticket_sinnvoll_ergaenzen_fuer_die_fahrt_na,A1,Semantische Logik,1,10,Zum Reisen braucht man ein Ticket.,A1-logic,,ready,,
logik500_0042,2026-02-14T09:04:00Z,,Ohne Internet kann ich die Datei nicht ___.,kochen,bügeln,malen,senden,3,senden,"Eine Datei kann man senden, nicht kochen oder bügeln.",logik500_0042_a1_d1_senden_ohne_internet_kann_ich_die_datei_nic,A1,Semantische Logik,1,10,"Eine Datei kann man senden, nicht kochen oder bügeln.",A1-logic,,ready,,
logik500_0043,2026-02-14T09:05:00Z,,Sinnvoll ergänzen: Vor der Prüfung bin ich ein bisschen ___.,quadratisch,trocken,billig,nervös,3,nervös,"Vor einer Prüfung beschreibt ""nervös"" den passenden Zustand.",logik500_0043_a1_d1_nervoes_sinnvoll_ergaenzen_vor_der_pruefung_,A1,Semantische Logik,1,10,"Vor einer Prüfung beschreibt ""nervös"" den passenden Zustand.",A1-logic,,ready,,
logik500_0044,2026-02-14T09:06:00Z,,Nach einer langen Schicht bin ich sehr ___.,teuer,laut,müde,rund,2,müde,"Nur ""müde"" passt zur körperlichen Erschöpfung.",logik500_0044_a1_d1_muede_was_passt_logisch_nach_zehn_stunden_,A1,Semantische Logik,1,10,"Nur ""müde"" passt zur körperlichen Erschöpfung.",A1-logic,,ready,,
logik500_0045,2026-02-14T09:07:00Z,,Im Januar ist der Wind oft ziemlich ___.,süß,weich,kalt,langsam,2,kalt,"Es geht um Temperatur, nicht um Geschmack oder Form.",logik500_0045_a1_d1_kalt_was_passt_logisch_im_winter_ist_der_,A1,Semantische Logik,1,10,"Es geht um Temperatur, nicht um Geschmack oder Form.",A1-logic,,ready,,
logik500_0046,2026-02-14T09:08:00Z,,"Wenn ich starken Durst habe, trinke ich am liebsten ___.",Wasser,Tasche,Fenster,Lampe,0,Wasser,Bei Durst passt logisch nur ein Getränk.,logik500_0046_a1_d1_wasser_was_passt_logisch_wenn_ich_durst_hab,A1,Semantische Logik,1,10,Bei Durst passt logisch nur ein Getränk.,A1-logic,,ready,,
logik500_0047,2026-02-14T09:09:00Z,,Für die Zugfahrt nach Berlin brauche ich ein ___.,Spiegel,Topf,Ticket,Kissen,2,Ticket,Zum Reisen braucht man ein Ticket.,logik500_0047_a1_d1_ticket_was_passt_logisch_fuer_die_fahrt_nac,A1,Semantische Logik,1,10,Zum Reisen braucht man ein Ticket.,A1-logic,,ready,,
logik500_0048,2026-02-14T09:10:00Z,,Ohne Verbindung kann ich die Datei nicht ___.,bügeln,kochen,malen,senden,3,senden,"Eine Datei kann man senden, nicht kochen oder bügeln.",logik500_0048_a1_d1_senden_was_passt_logisch_ohne_internet_kann,A1,Semantische Logik,1,10,"Eine Datei kann man senden, nicht kochen oder bügeln.",A1-logic,,ready,,
logik500_0049,2026-02-14T09:11:00Z,,Kurz vor der Prüfung bin ich meistens etwas ___.,trocken,billig,quadratisch,nervös,3,nervös,"Vor einer Prüfung beschreibt ""nervös"" den passenden Zustand.",logik500_0049_a1_d1_nervoes_was_passt_logisch_vor_der_pruefung_b,A1,Semantische Logik,1,10,"Vor einer Prüfung beschreibt ""nervös"" den passenden Zustand.",A1-logic,,ready,,
logik500_0050,2026-02-14T09:40:00Z,,"Es regnet stark, ___ ich nehme einen Regenschirm.",trotzdem,aber,deshalb,oder,2,deshalb,Die Alltagssituation führt logisch zur nächsten Handlung.,logik500_0050_a1_d2_deshalb_es_regnet_stark_ich_nehme_einen_rege,A1,Situationslogik,2,6,Die Alltagssituation führt logisch zur nächsten Handlung.,A1-logic,,ready,,
logik500_0051,2026-02-14T09:41:00Z,,Der Bus fährt in zwei Minuten. ___ wir gehen jetzt sofort los.,oder,aber,deshalb,trotzdem,2,deshalb,Die Alltagssituation führt logisch zur nächsten Handlung.,logik500_0051_a1_d2_deshalb_der_bus_faehrt_in_zwei_minuten_wir_g,A1,Situationslogik,2,6,Die Alltagssituation führt logisch zur nächsten Handlung.,A1-logic,,ready,,
logik500_0052,2026-02-14T09:42:00Z,,"Das Handy hat nur noch ein Prozent, ___ ich lade es direkt auf.",trotzdem,aber,oder,darum,3,darum,Die Alltagssituation führt logisch zur nächsten Handlung.,logik500_0052_a1_d2_darum_das_handy_hat_nur_noch_ein_prozent_i,A1,Situationslogik,2,6,Die Alltagssituation führt logisch zur nächsten Handlung.,A1-logic,,ready,,
logik500_0053,2026-02-14T09:43:00Z,,Die Milch ist leer. ___ ich gehe schnell einkaufen.,trotzdem,deshalb,oder,aber,1,deshalb,Die Alltagssituation führt logisch zur nächsten Handlung.,logik500_0053_a1_d2_deshalb_die_milch_ist_leer_ich_gehe_schnell_,A1,Situationslogik,2,6,Die Alltagssituation führt logisch zur nächsten Handlung.,A1-logic,,ready,,
logik500_0054,2026-02-14T09:44:00Z,,"Morgen ist eine Prüfung, ___ ich lerne heute Abend.",aber,darum,trotzdem,oder,1,darum,Die Alltagssituation führt logisch zur nächsten Handlung.,logik500_0054_a1_d2_darum_morgen_ist_eine_pruefung_ich_lerne_h,A1,Situationslogik,2,6,Die Alltagssituation führt logisch zur nächsten Handlung.,A1-logic,,ready,,
logik500_0055,2026-02-14T09:45:00Z,,Die Tür ist noch offen. ___ ich schließe sie jetzt.,oder,deshalb,trotzdem,aber,1,deshalb,Die Alltagssituation führt logisch zur nächsten Handlung.,logik500_0055_a1_d2_deshalb_die_tuer_ist_noch_offen_ich_schliess,A1,Situationslogik,2,6,Die Alltagssituation führt logisch zur nächsten Handlung.,A1-logic,,ready,,
logik500_0056,2026-02-14T14:20:00Z,,Jemand hilft dir mit einer schweren Tasche Was sagt man? ___,Kein Problem!,Danke!,Bis morgen!,Gute Nacht!,1,Danke!,Soziale Normen bestimmen die passende Standardreaktion.,logik500_0056_a1_d9_danke_jemand_hilft_dir_mit_einer_schweren_,A1,Soziale Logik,9,4,Soziale Normen bestimmen die passende Standardreaktion.,A1-logic,,ready,,
logik500_0057,2026-02-14T14:21:00Z,,Du möchtest höflich um Salz bitten Du sagst: ___,Tschüss.,Egal.,Bitte.,Achtung!,2,Bitte.,Soziale Normen bestimmen die passende Standardreaktion.,logik500_0057_a1_d9_bitte_du_moechtest_hoeflich_um_salz_bitten,A1,Soziale Logik,9,4,Soziale Normen bestimmen die passende Standardreaktion.,A1-logic,,ready,,
logik500_0058,2026-02-14T14:22:00Z,,Du kommst zu spät in den Unterricht Was sagt man? ___,Viel Glück.,Gern geschehen.,Entschuldigung.,Prost.,2,Entschuldigung.,Soziale Normen bestimmen die passende Standardreaktion.,logik500_0058_a1_d9_entschuldigung_du_kommst_zu_spaet_in_den_unterricht,A1,Soziale Logik,9,4,Soziale Normen bestimmen die passende Standardreaktion.,A1-logic,,ready,,
logik500_0059,2026-02-14T14:23:00Z,,Du triffst morgens deine Nachbarin Du sagst: ___,Herzlichen Glückwunsch!,Gute Besserung!,Schönen Urlaub!,Guten Morgen!,3,Guten Morgen!,Soziale Normen bestimmen die passende Standardreaktion.,logik500_0059_a1_d9_guten_morgen_du_triffst_morgens_deine_nachbarin_d,A1,Soziale Logik,9,4,Soziale Normen bestimmen die passende Standardreaktion.,A1-logic,,ready,,
logik500_0060,2026-02-14T14:24:00Z,,Du möchtest ein Gespräch freundlich beenden Was sagt man? ___,Gute Reise!,Keine Ahnung!,Bitte schön!,Auf Wiedersehen!,3,Auf Wiedersehen!,Soziale Normen bestimmen die passende Standardreaktion.,logik500_0060_a1_d9_auf_wiedersehen_du_moechtest_ein_gespraech_freundlic,A1,Soziale Logik,9,4,Soziale Normen bestimmen die passende Standardreaktion.,A1-logic,,ready,,
logik500_0061,2026-02-14T14:25:00Z,,Jemand niest neben dir Du sagst: ___,Keine Ursache!,Gesundheit!,Willkommen!,Mahlzeit!,1,Gesundheit!,Soziale Normen bestimmen die passende Standardreaktion.,logik500_0061_a1_d9_gesundheit_jemand_niest_neben_dir_du_sagst,A1,Soziale Logik,9,4,Soziale Normen bestimmen die passende Standardreaktion.,A1-logic,,ready,,
logik500_0062,2026-02-14T10:20:00Z,,Ich warte ___ den Bus.,bei,auf,von,mit,1,auf,"Im Deutschen sagt man ""warten auf"".",logik500_0062_a1_d3_auf_ich_warte_den_bus,A1,Sprachgefühl,3,1,"Im Deutschen sagt man ""warten auf"".",A1-logic,,ready,,
logik500_0063,2026-02-14T10:21:00Z,,Natürliches Deutsch: Ich denke oft ___ meine Familie.,an,zu,mit,durch,0,an,"Natürlich ist die Verbindung ""denken an"".",logik500_0063_a1_d3_an_natuerliches_deutsch_ich_denke_oft_m,A1,Sprachgefühl,3,1,"Natürlich ist die Verbindung ""denken an"".",A1-logic,,ready,,
logik500_0064,2026-02-14T10:22:00Z,,Ich spreche heute ___ meiner Lehrerin.,mit,gegen,an,über,0,mit,"Man spricht ""mit"" einer Person.",logik500_0064_a1_d3_mit_ich_spreche_heute_meiner_lehrerin,A1,Sprachgefühl,3,1,"Man spricht ""mit"" einer Person.",A1-logic,,ready,,
logik500_0065,2026-02-14T10:23:00Z,,Natürliches Deutsch: Wir freuen uns ___ das Wochenende.,mit,von,auf,über,2,auf,"Bei Zukunftserwartung heißt es ""sich freuen auf"".",logik500_0065_a1_d3_auf_natuerliches_deutsch_wir_freuen_uns_,A1,Sprachgefühl,3,1,"Bei Zukunftserwartung heißt es ""sich freuen auf"".",A1-logic,,ready,,
logik500_0066,2026-02-14T10:24:00Z,,Das Kind hat Angst ___ dem Hund.,zu,mit,vor,an,2,vor,"Die feste Verbindung ist ""Angst vor"".",logik500_0066_a1_d3_vor_das_kind_hat_angst_dem_hund,A1,Sprachgefühl,3,1,"Die feste Verbindung ist ""Angst vor"".",A1-logic,,ready,,
logik500_0067,2026-02-14T10:25:00Z,,Natürliches Deutsch: Sie interessiert sich ___ Musik.,zu,bei,für,mit,2,für,"Man sagt ""sich interessieren für"".",logik500_0067_a1_d3_fuer_natuerliches_deutsch_sie_interessier,A1,Sprachgefühl,3,1,"Man sagt ""sich interessieren für"".",A1-logic,,ready,,
logik500_0068,2026-02-14T10:26:00Z,,An der Haltestelle warte ich ___ den Bus.,mit,auf,bei,von,1,auf,"Im Deutschen sagt man ""warten auf"".",logik500_0068_a1_d3_auf_was_passt_logisch_ich_warte_den_bus,A1,Sprachgefühl,3,1,"Im Deutschen sagt man ""warten auf"".",A1-logic,,ready,,
logik500_0069,2026-02-14T10:27:00Z,,Was klingt natürlich? Ich denke oft ___ meine Familie.,mit,durch,zu,an,3,an,"Natürlich ist die Verbindung ""denken an"".",logik500_0069_a1_d3_an_was_klingt_natuerlich_ich_denke_oft_,A1,Sprachgefühl,3,1,"Natürlich ist die Verbindung ""denken an"".",A1-logic,,ready,,
logik500_0070,2026-02-14T10:28:00Z,,Ich spreche heute ___ meiner Lehrerin über die Hausaufgabe.,gegen,über,mit,an,2,mit,"Man spricht ""mit"" einer Person.",logik500_0070_a1_d3_mit_was_passt_logisch_ich_spreche_heute_,A1,Sprachgefühl,3,1,"Man spricht ""mit"" einer Person.",A1-logic,,ready,,
