quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
lgf_011,2026-02-13T09:10:00Z,,A: Morgen beginnt mein Frühdienst um sechs und ich will nicht verschlafen. Was passt hier am besten? B: ___,das Licht ausschalten,um Hilfe bitten,den Wecker stellen,eine Nachricht schicken,2,den Wecker stellen,"Hier passt die Kollokation „den Wecker stellen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_wecker_stellen_2,A2,Zeitmanagement,,ready,,
lgf_012,2026-02-13T09:11:00Z,,A: Morgen beginnt mein Frühdienst um sechs und ich will nicht verschlafen. Was wäre der nächste Schritt? B: ___,um Hilfe bitten,den Wecker stellen,eine Nachricht schicken,das Licht ausschalten,1,den Wecker stellen,"Hier passt die Kollokation „den Wecker stellen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_wecker_stellen_3,A2,Zeitmanagement,,ready,,
lgf_013,2026-02-13T09:12:00Z,,"A: Die U-Bahn fällt aus, aber die Linie 42 fährt direkt zum Büro. Was ist jetzt sinnvoll? B: ___",den Bus nehmen,den Koffer packen,den Computer neu starten,einen Arzt aufsuchen,0,den Bus nehmen,"Hier passt die Kollokation „den Bus nehmen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_bus_nehmen_1,A2,Mobilität,,ready,,
lgf_014,2026-02-13T09:13:00Z,,"A: Die U-Bahn fällt aus, aber die Linie 42 fährt direkt zum Büro. Was passt hier am besten? B: ___",den Koffer packen,den Computer neu starten,einen Arzt aufsuchen,den Bus nehmen,3,den Bus nehmen,"Hier passt die Kollokation „den Bus nehmen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_bus_nehmen_2,A2,Mobilität,,ready,,
lgf_015,2026-02-13T09:14:00Z,,"A: Die U-Bahn fällt aus, aber die Linie 42 fährt direkt zum Büro. Was wäre der nächste Schritt? B: ___",den Computer neu starten,einen Arzt aufsuchen,den Bus nehmen,den Koffer packen,2,den Bus nehmen,"Hier passt die Kollokation „den Bus nehmen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_bus_nehmen_3,A2,Mobilität,,ready,,
lgf_016,2026-02-13T09:15:00Z,,A: Heute Abend kommen Gäste und noch kein Teller steht bereit. Was ist jetzt sinnvoll? B: ___,einen Ausweis vorzeigen,den Tisch decken,einkaufen gehen,den Drucker anschließen,1,den Tisch decken,"Hier passt die Kollokation „den Tisch decken“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_tisch_decken_1,A2,Haushalt,,ready,,
lgf_017,2026-02-13T09:16:00Z,,A: Heute Abend kommen Gäste und noch kein Teller steht bereit. Was passt hier am besten? B: ___,den Tisch decken,einkaufen gehen,den Drucker anschließen,einen Ausweis vorzeigen,0,den Tisch decken,"Hier passt die Kollokation „den Tisch decken“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_tisch_decken_2,A2,Haushalt,,ready,,
lgf_018,2026-02-13T09:17:00Z,,A: Heute Abend kommen Gäste und noch kein Teller steht bereit. Was wäre der nächste Schritt? B: ___,einkaufen gehen,den Drucker anschließen,einen Ausweis vorzeigen,den Tisch decken,3,den Tisch decken,"Hier passt die Kollokation „den Tisch decken“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_tisch_decken_3,A2,Haushalt,,ready,,
lgf_019,2026-02-13T09:18:00Z,,A: Die Tonne ist voll und morgen früh kommt die Müllabfuhr. Was ist jetzt sinnvoll? B: ___,einen Kaffee bestellen,einen Platz reservieren,den Müll rausbringen,die Tür abschließen,2,den Müll rausbringen,"Hier passt die Kollokation „den Müll rausbringen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_muell_rausbringen_1,A2,Haushalt,,ready,,
lgf_020,2026-02-13T09:19:00Z,,A: Die Tonne ist voll und morgen früh kommt die Müllabfuhr. Was passt hier am besten? B: ___,einen Platz reservieren,den Müll rausbringen,die Tür abschließen,einen Kaffee bestellen,1,den Müll rausbringen,"Hier passt die Kollokation „den Müll rausbringen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_muell_rausbringen_2,A2,Haushalt,,ready,,
lgf_021,2026-02-13T09:20:00Z,,A: Die Tonne ist voll und morgen früh kommt die Müllabfuhr. Was wäre der nächste Schritt? B: ___,den Müll rausbringen,die Tür abschließen,einen Kaffee bestellen,einen Platz reservieren,0,den Müll rausbringen,"Hier passt die Kollokation „den Müll rausbringen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_muell_rausbringen_3,A2,Haushalt,,ready,,
lgf_022,2026-02-13T09:21:00Z,,A: Mein Handy hat nur noch drei Prozent und ich brauche es später. Was ist jetzt sinnvoll? B: ___,eine Pause machen,ein Ticket buchen,die Uhr umstellen,den Akku laden,3,den Akku laden,"Hier passt die Kollokation „den Akku laden“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_akku_laden_1,A2,Technik im Alltag,,ready,,
lgf_023,2026-02-13T09:22:00Z,,A: Mein Handy hat nur noch drei Prozent und ich brauche es später. Was passt hier am besten? B: ___,ein Ticket buchen,die Uhr umstellen,den Akku laden,eine Pause machen,2,den Akku laden,"Hier passt die Kollokation „den Akku laden“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_akku_laden_2,A2,Technik im Alltag,,ready,,
lgf_024,2026-02-13T09:23:00Z,,A: Mein Handy hat nur noch drei Prozent und ich brauche es später. Was wäre der nächste Schritt? B: ___,die Uhr umstellen,den Akku laden,eine Pause machen,ein Ticket buchen,1,den Akku laden,"Hier passt die Kollokation „den Akku laden“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_akku_laden_3,A2,Technik im Alltag,,ready,,
lgf_025,2026-02-13T09:24:00Z,,A: Ich komme später ins Büro und mein Team wartet auf eine Info. Was ist jetzt sinnvoll? B: ___,eine Nachricht schicken,die Hausaufgaben machen,den Weg erklären,ein Formular unterschreiben,0,eine Nachricht schicken,"Hier passt die Kollokation „eine Nachricht schicken“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_eine_nachricht_schicken_1,A2,Kommunikation,,ready,,
lgf_026,2026-02-13T09:25:00Z,,A: Ich komme später ins Büro und mein Team wartet auf eine Info. Was passt hier am besten? B: ___,die Hausaufgaben machen,den Weg erklären,ein Formular unterschreiben,eine Nachricht schicken,3,eine Nachricht schicken,"Hier passt die Kollokation „eine Nachricht schicken“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_eine_nachricht_schicken_2,A2,Kommunikation,,ready,,
lgf_027,2026-02-13T09:26:00Z,,A: Ich komme später ins Büro und mein Team wartet auf eine Info. Was wäre der nächste Schritt? B: ___,den Weg erklären,ein Formular unterschreiben,eine Nachricht schicken,die Hausaufgaben machen,2,eine Nachricht schicken,"Hier passt die Kollokation „eine Nachricht schicken“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_eine_nachricht_schicken_3,A2,Kommunikation,,ready,,
lgf_028,2026-02-13T09:27:00Z,,A: Morgen früh fliege ich nach Wien und der Koffer ist noch leer. Was ist jetzt sinnvoll? B: ___,ein Passwort zurücksetzen,den Koffer packen,das Licht ausschalten,um Hilfe bitten,1,den Koffer packen,"Hier passt die Kollokation „den Koffer packen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_koffer_packen_1,A2,Reisen,,ready,,
lgf_029,2026-02-13T09:28:00Z,,A: Morgen früh fliege ich nach Wien und der Koffer ist noch leer. Was passt hier am besten? B: ___,den Koffer packen,das Licht ausschalten,um Hilfe bitten,ein Passwort zurücksetzen,0,den Koffer packen,"Hier passt die Kollokation „den Koffer packen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_koffer_packen_2,A2,Reisen,,ready,,
lgf_030,2026-02-13T09:29:00Z,,A: Morgen früh fliege ich nach Wien und der Koffer ist noch leer. Was wäre der nächste Schritt? B: ___,das Licht ausschalten,um Hilfe bitten,ein Passwort zurücksetzen,den Koffer packen,3,den Koffer packen,"Hier passt die Kollokation „den Koffer packen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_koffer_packen_3,A2,Reisen,,ready,,
lgf_031,2026-02-13T09:30:00Z,,A: Der Kühlschrank ist fast leer und wir haben kein Brot mehr. Was ist jetzt sinnvoll? B: ___,einen Arzt aufsuchen,den Termin verschieben,einkaufen gehen,den Computer neu starten,2,einkaufen gehen,"Hier passt die Kollokation „einkaufen gehen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einkaufen_gehen_1,A2,Alltag,,ready,,
lgf_032,2026-02-13T09:31:00Z,,A: Der Kühlschrank ist fast leer und wir haben kein Brot mehr. Was passt hier am besten? B: ___,den Termin verschieben,einkaufen gehen,den Computer neu starten,einen Arzt aufsuchen,1,einkaufen gehen,"Hier passt die Kollokation „einkaufen gehen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einkaufen_gehen_2,A2,Alltag,,ready,,
lgf_033,2026-02-13T09:32:00Z,,A: Der Kühlschrank ist fast leer und wir haben kein Brot mehr. Was wäre der nächste Schritt? B: ___,einkaufen gehen,den Computer neu starten,einen Arzt aufsuchen,den Termin verschieben,0,einkaufen gehen,"Hier passt die Kollokation „einkaufen gehen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einkaufen_gehen_3,A2,Alltag,,ready,,
lgf_034,2026-02-13T09:33:00Z,,A: Wir fahren in den Urlaub und ich möchte die Wohnung sicher lassen. Was ist jetzt sinnvoll? B: ___,den Drucker anschließen,einen Ausweis vorzeigen,das Paket abholen,die Tür abschließen,3,die Tür abschließen,"Hier passt die Kollokation „die Tür abschließen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_tuer_abschliessen_1,A2,Sicherheit,,ready,,
lgf_035,2026-02-13T09:34:00Z,,A: Wir fahren in den Urlaub und ich möchte die Wohnung sicher lassen. Was passt hier am besten? B: ___,einen Ausweis vorzeigen,das Paket abholen,die Tür abschließen,den Drucker anschließen,2,die Tür abschließen,"Hier passt die Kollokation „die Tür abschließen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_tuer_abschliessen_2,A2,Sicherheit,,ready,,
lgf_036,2026-02-13T09:35:00Z,,A: Wir fahren in den Urlaub und ich möchte die Wohnung sicher lassen. Was wäre der nächste Schritt? B: ___,das Paket abholen,die Tür abschließen,den Drucker anschließen,einen Ausweis vorzeigen,1,die Tür abschließen,"Hier passt die Kollokation „die Tür abschließen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_tuer_abschliessen_3,A2,Sicherheit,,ready,,
lgf_037,2026-02-13T09:36:00Z,,A: Seit drei Stunden lernen wir und die Konzentration sinkt deutlich. Was ist jetzt sinnvoll? B: ___,eine Pause machen,einen Kaffee bestellen,einen Platz reservieren,das Fahrrad reparieren,0,eine Pause machen,"Hier passt die Kollokation „eine Pause machen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_eine_pause_machen_1,A2,Lernen,,ready,,
lgf_038,2026-02-13T09:37:00Z,,A: Seit drei Stunden lernen wir und die Konzentration sinkt deutlich. Was passt hier am besten? B: ___,einen Kaffee bestellen,einen Platz reservieren,das Fahrrad reparieren,eine Pause machen,3,eine Pause machen,"Hier passt die Kollokation „eine Pause machen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_eine_pause_machen_2,A2,Lernen,,ready,,
lgf_039,2026-02-13T09:38:00Z,,A: Seit drei Stunden lernen wir und die Konzentration sinkt deutlich. Was wäre der nächste Schritt? B: ___,einen Platz reservieren,das Fahrrad reparieren,eine Pause machen,einen Kaffee bestellen,2,eine Pause machen,"Hier passt die Kollokation „eine Pause machen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_eine_pause_machen_3,A2,Lernen,,ready,,
lgf_040,2026-02-13T09:39:00Z,,A: Die Lehrerin sammelt gleich ein und Aufgabe fünf ist noch offen. Was ist jetzt sinnvoll? B: ___,die Datei speichern,die Hausaufgaben machen,ein Ticket buchen,die Uhr umstellen,1,die Hausaufgaben machen,"Hier passt die Kollokation „die Hausaufgaben machen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_hausaufgaben_machen_1,A2,Lernen,,ready,,
lgf_041,2026-02-13T09:40:00Z,,A: Die Lehrerin sammelt gleich ein und Aufgabe fünf ist noch offen. Was passt hier am besten? B: ___,die Hausaufgaben machen,ein Ticket buchen,die Uhr umstellen,die Datei speichern,0,die Hausaufgaben machen,"Hier passt die Kollokation „die Hausaufgaben machen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_hausaufgaben_machen_2,A2,Lernen,,ready,,
lgf_042,2026-02-13T09:41:00Z,,A: Die Lehrerin sammelt gleich ein und Aufgabe fünf ist noch offen. Was wäre der nächste Schritt? B: ___,ein Ticket buchen,die Uhr umstellen,die Datei speichern,die Hausaufgaben machen,3,die Hausaufgaben machen,"Hier passt die Kollokation „die Hausaufgaben machen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_hausaufgaben_machen_3,A2,Lernen,,ready,,
lgf_043,2026-02-13T09:42:00Z,,A: Alle schlafen schon und im Flur brennt noch die Lampe. Was ist jetzt sinnvoll? B: ___,ein Formular unterschreiben,das Meeting vorbereiten,das Licht ausschalten,den Weg erklären,2,das Licht ausschalten,"Hier passt die Kollokation „das Licht ausschalten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_licht_ausschalten_1,A2,Haushalt,,ready,,
lgf_044,2026-02-13T09:43:00Z,,A: Alle schlafen schon und im Flur brennt noch die Lampe. Was passt hier am besten? B: ___,das Meeting vorbereiten,das Licht ausschalten,den Weg erklären,ein Formular unterschreiben,1,das Licht ausschalten,"Hier passt die Kollokation „das Licht ausschalten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_licht_ausschalten_2,A2,Haushalt,,ready,,
lgf_045,2026-02-13T09:44:00Z,,A: Alle schlafen schon und im Flur brennt noch die Lampe. Was wäre der nächste Schritt? B: ___,das Licht ausschalten,den Weg erklären,ein Formular unterschreiben,das Meeting vorbereiten,0,das Licht ausschalten,"Hier passt die Kollokation „das Licht ausschalten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_licht_ausschalten_3,A2,Haushalt,,ready,,
lgf_046,2026-02-13T09:45:00Z,,A: Das Programm hängt seit zehn Minuten und reagiert auf keinen Klick. Was ist jetzt sinnvoll? B: ___,um Hilfe bitten,ein Passwort zurücksetzen,den Kalender aktualisieren,den Computer neu starten,3,den Computer neu starten,"Hier passt die Kollokation „den Computer neu starten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_computer_neu_starten_1,A2,Technik im Alltag,,ready,,
lgf_047,2026-02-13T09:46:00Z,,A: Das Programm hängt seit zehn Minuten und reagiert auf keinen Klick. Was passt hier am besten? B: ___,ein Passwort zurücksetzen,den Kalender aktualisieren,den Computer neu starten,um Hilfe bitten,2,den Computer neu starten,"Hier passt die Kollokation „den Computer neu starten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_computer_neu_starten_2,A2,Technik im Alltag,,ready,,
lgf_048,2026-02-13T09:47:00Z,,A: Das Programm hängt seit zehn Minuten und reagiert auf keinen Klick. Was wäre der nächste Schritt? B: ___,den Kalender aktualisieren,den Computer neu starten,um Hilfe bitten,ein Passwort zurücksetzen,1,den Computer neu starten,"Hier passt die Kollokation „den Computer neu starten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_computer_neu_starten_3,A2,Technik im Alltag,,ready,,
lgf_049,2026-02-13T09:48:00Z,,"A: Der Laptop erkennt das Gerät nicht, weil noch kein Kabel steckt. Was ist jetzt sinnvoll? B: ___",den Drucker anschließen,einen Arzt aufsuchen,den Termin verschieben,die Notizen ordnen,0,den Drucker anschließen,"Hier passt die Kollokation „den Drucker anschließen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_drucker_anschliessen_1,A2,Technik im Alltag,,ready,,
lgf_050,2026-02-13T09:49:00Z,,"A: Der Laptop erkennt das Gerät nicht, weil noch kein Kabel steckt. Was passt hier am besten? B: ___",einen Arzt aufsuchen,den Termin verschieben,die Notizen ordnen,den Drucker anschließen,3,den Drucker anschließen,"Hier passt die Kollokation „den Drucker anschließen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_drucker_anschliessen_2,A2,Technik im Alltag,,ready,,
lgf_051,2026-02-13T09:50:00Z,,"A: Der Laptop erkennt das Gerät nicht, weil noch kein Kabel steckt. Was wäre der nächste Schritt? B: ___",den Termin verschieben,die Notizen ordnen,den Drucker anschließen,einen Arzt aufsuchen,2,den Drucker anschließen,"Hier passt die Kollokation „den Drucker anschließen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_drucker_anschliessen_3,A2,Technik im Alltag,,ready,,
lgf_052,2026-02-13T09:51:00Z,,A: Ich sitze im Café und möchte etwas trinken. Was ist jetzt sinnvoll? B: ___,pünktlich losfahren,einen Kaffee bestellen,einen Ausweis vorzeigen,das Paket abholen,1,einen Kaffee bestellen,"Hier passt die Kollokation „einen Kaffee bestellen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_kaffee_bestellen_1,A2,Service,,ready,,
lgf_053,2026-02-13T09:52:00Z,,A: Ich sitze im Café und möchte etwas trinken. Was passt hier am besten? B: ___,einen Kaffee bestellen,einen Ausweis vorzeigen,das Paket abholen,pünktlich losfahren,0,einen Kaffee bestellen,"Hier passt die Kollokation „einen Kaffee bestellen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_kaffee_bestellen_2,A2,Service,,ready,,
lgf_054,2026-02-13T09:53:00Z,,A: Ich sitze im Café und möchte etwas trinken. Was wäre der nächste Schritt? B: ___,einen Ausweis vorzeigen,das Paket abholen,pünktlich losfahren,einen Kaffee bestellen,3,einen Kaffee bestellen,"Hier passt die Kollokation „einen Kaffee bestellen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_kaffee_bestellen_3,A2,Service,,ready,,
lgf_055,2026-02-13T09:54:00Z,,A: Für die Dienstreise nächste Woche habe ich noch keine Fahrkarte. Was ist jetzt sinnvoll? B: ___,das Fahrrad reparieren,einen Termin vereinbaren,ein Ticket buchen,einen Platz reservieren,2,ein Ticket buchen,"Hier passt die Kollokation „ein Ticket buchen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_ein_ticket_buchen_1,A2,Reisen,,ready,,
lgf_056,2026-02-13T09:55:00Z,,A: Für die Dienstreise nächste Woche habe ich noch keine Fahrkarte. Was passt hier am besten? B: ___,einen Termin vereinbaren,ein Ticket buchen,einen Platz reservieren,das Fahrrad reparieren,1,ein Ticket buchen,"Hier passt die Kollokation „ein Ticket buchen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_ein_ticket_buchen_2,A2,Reisen,,ready,,
lgf_057,2026-02-13T09:56:00Z,,A: Für die Dienstreise nächste Woche habe ich noch keine Fahrkarte. Was wäre der nächste Schritt? B: ___,ein Ticket buchen,einen Platz reservieren,das Fahrrad reparieren,einen Termin vereinbaren,0,ein Ticket buchen,"Hier passt die Kollokation „ein Ticket buchen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_ein_ticket_buchen_3,A2,Reisen,,ready,,
lgf_058,2026-02-13T09:57:00Z,,A: Touristen stehen vor dem Rathaus und finden den Eingang nicht. Was ist jetzt sinnvoll? B: ___,die Uhr umstellen,die Datei speichern,eine Rechnung bezahlen,den Weg erklären,3,den Weg erklären,"Hier passt die Kollokation „den Weg erklären“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_weg_erklaeren_1,A2,Kommunikation,,ready,,
lgf_059,2026-02-13T09:58:00Z,,A: Touristen stehen vor dem Rathaus und finden den Eingang nicht. Was passt hier am besten? B: ___,die Datei speichern,eine Rechnung bezahlen,den Weg erklären,die Uhr umstellen,2,den Weg erklären,"Hier passt die Kollokation „den Weg erklären“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_weg_erklaeren_2,A2,Kommunikation,,ready,,
lgf_060,2026-02-13T09:59:00Z,,A: Touristen stehen vor dem Rathaus und finden den Eingang nicht. Was wäre der nächste Schritt? B: ___,eine Rechnung bezahlen,den Weg erklären,die Uhr umstellen,die Datei speichern,1,den Weg erklären,"Hier passt die Kollokation „den Weg erklären“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_weg_erklaeren_3,A2,Kommunikation,,ready,,
lgf_061,2026-02-13T10:00:00Z,,A: Ich verstehe die neue App nicht und komme allein nicht weiter. Was ist jetzt sinnvoll? B: ___,um Hilfe bitten,ein Formular unterschreiben,das Meeting vorbereiten,einen Antrag ausfüllen,0,um Hilfe bitten,"Hier passt die Kollokation „um Hilfe bitten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_um_hilfe_bitten_1,A2,Kommunikation,,ready,,
lgf_062,2026-02-13T10:01:00Z,,A: Ich verstehe die neue App nicht und komme allein nicht weiter. Was passt hier am besten? B: ___,ein Formular unterschreiben,das Meeting vorbereiten,einen Antrag ausfüllen,um Hilfe bitten,3,um Hilfe bitten,"Hier passt die Kollokation „um Hilfe bitten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_um_hilfe_bitten_2,A2,Kommunikation,,ready,,
lgf_063,2026-02-13T10:02:00Z,,A: Ich verstehe die neue App nicht und komme allein nicht weiter. Was wäre der nächste Schritt? B: ___,das Meeting vorbereiten,einen Antrag ausfüllen,um Hilfe bitten,ein Formular unterschreiben,2,um Hilfe bitten,"Hier passt die Kollokation „um Hilfe bitten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_um_hilfe_bitten_3,A2,Kommunikation,,ready,,
lgf_064,2026-02-13T10:03:00Z,,A: Seit zwei Tagen habe ich Fieber und die Tabletten helfen nicht. Was ist jetzt sinnvoll? B: ___,den Wecker stellen,einen Arzt aufsuchen,ein Passwort zurücksetzen,den Kalender aktualisieren,1,einen Arzt aufsuchen,"Hier passt die Kollokation „einen Arzt aufsuchen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_arzt_aufsuchen_1,A2,Gesundheit,,ready,,
