quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
adj_065,2026-02-14T08:34:00Z,,Alle speichern keinen ___ Plan fuer spaeter.,beliebten,beliebtes,beliebte,beliebter,0,beliebten,In „keinen ___ Plan“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „beliebten“.,a1_beliebt_plan_akk_kein_65,A1,Organisation,,ready,,
adj_066,2026-02-14T08:35:00Z,,Ich erklaere den ___ Entwurf danach noch einmal im Kurs.,kleine,kleines,kleinen,kleiner,2,kleinen,In „den ___ Entwurf“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „kleinen“.,a1_klein_entwurf_akk_def_66,A1,Arbeit,,ready,,
adj_067,2026-02-14T08:36:00Z,,Du schickst einen ___ Kanal gleich an deine Freunde.,praktische,praktischer,praktischen,praktisches,2,praktischen,In „einen ___ Kanal“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „praktischen“.,a1_praktisch_kanal_akk_indef_67,A1,Medien,,ready,,
adj_068,2026-02-14T08:37:00Z,,Wir testen keinen ___ Hinweis direkt im Live-Call.,starke,starkes,starken,starker,2,starken,In „keinen ___ Hinweis“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „starken“.,a1_stark_hinweis_akk_kein_68,A1,Lernen,,ready,,
adj_069,2026-02-14T08:38:00Z,,Wir posten den ___ Bericht sofort im Klassenchat.,direkten,direkte,direkter,direktes,0,direkten,In „den ___ Bericht“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „direkten“.,a1_direkt_bericht_akk_def_69,A1,Arbeit,,ready,,
adj_070,2026-02-14T08:39:00Z,,Ich benutze einen ___ Clip heute im Meeting.,typischer,typischen,typisches,typische,1,typischen,In „einen ___ Clip“ steht das Adjektiv im Akkusativ und bekommt hier die Endung „-en“: „typischen“.,a1_typisch_clip_akk_indef_70,A1,Social Media,,ready,,
adj_071,2026-02-14T08:40:00Z,,Mit dem ___ Kommentar bekommst du mehr Reaktionen.,schnelle,schnellen,schneller,schnelles,1,schnellen,In „dem ___ Kommentar“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „schnellen“.,a1_schnell_kommentar_dat_def_71,A1,Social Media,,ready,,
adj_072,2026-02-14T08:41:00Z,,Mit einem ___ Filter wirkt dein Beitrag klarer.,digitaler,digitale,digitalen,digitales,2,digitalen,In „einem ___ Filter“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „digitalen“.,a1_digital_filter_dat_indef_72,A1,Social Media,,ready,,
adj_073,2026-02-14T08:42:00Z,,Mit keinem ___ Trick wirkt dein Profil sofort professioneller.,faires,fairer,faire,fairen,3,fairen,In „keinem ___ Trick“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „fairen“.,a1_fair_trick_dat_kein_73,A1,Alltag,,ready,,
adj_074,2026-02-14T08:43:00Z,,Bei dem ___ Pitch bleiben alle bis zum Ende dran.,logische,logisches,logischen,logischer,2,logischen,In „dem ___ Pitch“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „logischen“.,a1_logisch_pitch_dat_def_74,A1,Arbeit,,ready,,
adj_075,2026-02-14T08:44:00Z,,Bei einem ___ Titel antworten die Leute schneller.,passenden,passende,passender,passendes,0,passenden,In „einem ___ Titel“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „passenden“.,a1_passend_titel_dat_indef_75,A1,Medien,,ready,,
adj_076,2026-02-14T08:45:00Z,,Dank keinem ___ Stream versteht es jeder sofort.,neue,neuen,neues,neuer,1,neuen,In „keinem ___ Stream“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „neuen“.,a1_neu_stream_dat_kein_76,A1,Medien,,ready,,
adj_077,2026-02-14T08:46:00Z,,Mit dem ___ Termin wird der Tipp sofort verstaendlich.,schnelles,schnelle,schneller,schnellen,3,schnellen,In „dem ___ Termin“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „schnellen“.,a1_schnell_termin_dat_def_77,A1,Alltag,,ready,,
adj_078,2026-02-14T08:47:00Z,,Mit einem ___ Post bekommst du mehr Reaktionen.,digitales,digitale,digitaler,digitalen,3,digitalen,In „einem ___ Post“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „digitalen“.,a1_digital_post_dat_indef_78,A1,Social Media,,ready,,
adj_079,2026-02-14T08:48:00Z,,Mit keinem ___ Trend wirkt dein Beitrag klarer.,faire,fairer,fairen,faires,2,fairen,In „keinem ___ Trend“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „fairen“.,a1_fair_trend_dat_kein_79,A1,Social Media,,ready,,
adj_080,2026-02-14T08:49:00Z,,Mit dem ___ Plan wirkt dein Profil sofort professioneller.,logische,logischen,logisches,logischer,1,logischen,In „dem ___ Plan“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „logischen“.,a1_logisch_plan_dat_def_80,A1,Organisation,,ready,,
adj_081,2026-02-14T08:50:00Z,,Bei einem ___ Entwurf bleiben alle bis zum Ende dran.,passende,passendes,passender,passenden,3,passenden,In „einem ___ Entwurf“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „passenden“.,a1_passend_entwurf_dat_indef_81,A1,Arbeit,,ready,,
adj_082,2026-02-14T08:51:00Z,,Bei keinem ___ Kanal antworten die Leute schneller.,neues,neuen,neue,neuer,1,neuen,In „keinem ___ Kanal“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „neuen“.,a1_neu_kanal_dat_kein_82,A1,Medien,,ready,,
adj_083,2026-02-14T08:52:00Z,,Dank dem ___ Hinweis versteht es jeder sofort.,schnelles,schnelle,schneller,schnellen,3,schnellen,In „dem ___ Hinweis“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „schnellen“.,a1_schnell_hinweis_dat_def_83,A1,Lernen,,ready,,
adj_084,2026-02-14T08:53:00Z,,Mit einem ___ Bericht wird der Tipp sofort verstaendlich.,digitalen,digitaler,digitale,digitales,0,digitalen,In „einem ___ Bericht“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „digitalen“.,a1_digital_bericht_dat_indef_84,A1,Arbeit,,ready,,
adj_085,2026-02-14T08:54:00Z,,Mit keinem ___ Clip bekommst du mehr Reaktionen.,fairen,fairer,faires,faire,0,fairen,In „keinem ___ Clip“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „fairen“.,a1_fair_clip_dat_kein_85,A1,Social Media,,ready,,
adj_086,2026-02-14T08:55:00Z,,Mit dem ___ Hashtag wirkt dein Beitrag klarer.,logischen,logisches,logischer,logische,0,logischen,In „dem ___ Hashtag“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „logischen“.,a1_logisch_hashtag_dat_def_86,A1,Social Media,,ready,,
adj_087,2026-02-14T08:56:00Z,,Mit einem ___ Screenshot wirkt dein Profil sofort professioneller.,passenden,passendes,passende,passender,0,passenden,In „einem ___ Screenshot“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „passenden“.,a1_passend_screenshot_dat_indef_87,A1,Digital,,ready,,
adj_088,2026-02-14T08:57:00Z,,Bei keinem ___ Satz bleiben alle bis zum Ende dran.,neues,neuen,neue,neuer,1,neuen,In „keinem ___ Satz“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „neuen“.,a1_neu_satz_dat_kein_88,A1,Kommunikation,,ready,,
adj_089,2026-02-14T08:58:00Z,,Bei dem ___ Song antworten die Leute schneller.,schnelles,schneller,schnellen,schnelle,2,schnellen,In „dem ___ Song“ steht das Adjektiv im Dativ und bekommt hier die Endung „-en“: „schnellen“.,a1_schnell_song_dat_def_89,A1,Musik,,ready,,
