quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
tvt_011,2026-02-13T10:10:00Z,,Thema: Familie -> Ergänze passend: Der Mann meiner Schwester ist ___.,dem Balkon,mein Schwager,einen Mantel,warme Handschuhe,1,mein Schwager,"Hier passt „mein Schwager"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_mein_schwager_v2_4,A2,Familie,,ready,,
tvt_012,2026-02-13T10:11:00Z,,Thema: Familie -> Im Kontext passt nur eine Option: Der Mann meiner Schwester ist ___.,mein Schwager,die Fotografie,Rathaus,Kräutertee,0,mein Schwager,"Hier passt „mein Schwager"", weil diese Antwort im Kontext zum Thema Familie logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_familie_mein_schwager_v3_4,A2,Familie,,ready,,
tvt_013,2026-02-13T10:12:00Z,,Thema: Farben -> Bei Rot an der Ampel müssen wir ___.,das Gehalt,ein Ladegerät,eine Tomatensauce,stehen bleiben,3,stehen bleiben,"Hier passt „stehen bleiben"", weil diese Antwort im Kontext zum Thema Farben logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_farben_stehen_bleiben_v1_5,A2,Farben,,ready,,
tvt_014,2026-02-13T10:13:00Z,,Thema: Farben -> Ergänze passend: Bei Rot an der Ampel müssen wir ___.,Kräutertee,stehen bleiben,den Stundenplan,eine Tomatensauce,1,stehen bleiben,"Hier passt „stehen bleiben"", weil diese Antwort im Kontext zum Thema Farben logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_farben_stehen_bleiben_v2_5,A2,Farben,,ready,,
tvt_015,2026-02-13T10:14:00Z,,Thema: Farben -> Im Kontext passt nur eine Option: Bei Rot an der Ampel müssen wir ___.,eine Karotte,warme Handschuhe,Mineralwasser,stehen bleiben,3,stehen bleiben,"Hier passt „stehen bleiben"", weil diese Antwort im Kontext zum Thema Farben logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_farben_stehen_bleiben_v3_5,A2,Farben,,ready,,
tvt_016,2026-02-13T10:15:00Z,,Thema: Frühstück -> Am Morgen esse ich gern ___ mit Käse.,Turnier,einen Reisepass,ein Gewitter,Vollkornbrot,3,Vollkornbrot,"Hier passt „Vollkornbrot"", weil diese Antwort im Kontext zum Thema Frühstück logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_fruehstueck_vollkornbrot_v1_6,A2,Frühstück,,ready,,
tvt_017,2026-02-13T10:16:00Z,,Thema: Frühstück -> Ergänze passend: Am Morgen esse ich gern ___ mit Käse.,Baustelle,mein Schwager,der Schweiz,Vollkornbrot,3,Vollkornbrot,"Hier passt „Vollkornbrot"", weil diese Antwort im Kontext zum Thema Frühstück logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_fruehstueck_vollkornbrot_v2_6,A2,Frühstück,,ready,,
tvt_018,2026-02-13T10:17:00Z,,Thema: Frühstück -> Im Kontext passt nur eine Option: Am Morgen esse ich gern ___ mit Käse.,Vollkornbrot,das Gehalt,eine Tomatensauce,die Fotografie,0,Vollkornbrot,"Hier passt „Vollkornbrot"", weil diese Antwort im Kontext zum Thema Frühstück logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_fruehstueck_vollkornbrot_v3_6,A2,Frühstück,,ready,,
tvt_019,2026-02-13T10:18:00Z,,Thema: Essen und Trinken -> Im Winter esse ich abends gern ___.,den Wald,einen Apfel,stehen bleiben,eine Suppe,3,eine Suppe,"Hier passt „eine Suppe"", weil diese Antwort im Kontext zum Thema Essen und Trinken logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_essen_und_trinken_eine_suppe_v1_7,A2,Essen und Trinken,,ready,,
tvt_020,2026-02-13T10:19:00Z,,Thema: Essen und Trinken -> Ergänze passend: Im Winter esse ich abends gern ___.,Turnier,eine Suppe,die Preise,die Fotografie,1,eine Suppe,"Hier passt „eine Suppe"", weil diese Antwort im Kontext zum Thema Essen und Trinken logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_essen_und_trinken_eine_suppe_v2_7,A2,Essen und Trinken,,ready,,
tvt_021,2026-02-13T10:20:00Z,,Thema: Essen und Trinken -> Im Kontext passt nur eine Option: Im Winter esse ich abends gern ___.,Enttäuschung,eine Suppe,einem Dialekt,ein Aufwärmtraining,1,eine Suppe,"Hier passt „eine Suppe"", weil diese Antwort im Kontext zum Thema Essen und Trinken logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_essen_und_trinken_eine_suppe_v3_7,A2,Essen und Trinken,,ready,,
tvt_022,2026-02-13T10:21:00Z,,Thema: Essen und Trinken -> Zu Nudeln passt oft ___.,die Fotografie,eine Tomatensauce,die Preise,der Schweiz,1,eine Tomatensauce,"Hier passt „eine Tomatensauce"", weil diese Antwort im Kontext zum Thema Essen und Trinken logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_essen_und_trinken_eine_tomatensauce_v1_8,A2,Essen und Trinken,,ready,,
tvt_023,2026-02-13T10:22:00Z,,Thema: Essen und Trinken -> Ergänze passend: Zu Nudeln passt oft ___.,eine Tomatensauce,eine Reservierung,Teammeeting,meine Cousine,0,eine Tomatensauce,"Hier passt „eine Tomatensauce"", weil diese Antwort im Kontext zum Thema Essen und Trinken logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_essen_und_trinken_eine_tomatensauce_v2_8,A2,Essen und Trinken,,ready,,
tvt_024,2026-02-13T10:23:00Z,,Thema: Essen und Trinken -> Im Kontext passt nur eine Option: Zu Nudeln passt oft ___.,die Preise,eine Zusammenfassung,Untertitel,eine Tomatensauce,3,eine Tomatensauce,"Hier passt „eine Tomatensauce"", weil diese Antwort im Kontext zum Thema Essen und Trinken logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_essen_und_trinken_eine_tomatensauce_v3_8,A2,Essen und Trinken,,ready,,
tvt_025,2026-02-13T10:24:00Z,,Thema: Kleidung -> Im Januar trage ich draußen ___.,einen Reisepass,einem Schneidebrett,Bildschirm,einen Mantel,3,einen Mantel,"Hier passt „einen Mantel"", weil diese Antwort im Kontext zum Thema Kleidung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_kleidung_einen_mantel_v1_9,A2,Kleidung,,ready,,
tvt_026,2026-02-13T10:25:00Z,,Thema: Kleidung -> Ergänze passend: Im Januar trage ich draußen ___.,Rathaus,Wechselgeld,die Schulter,einen Mantel,3,einen Mantel,"Hier passt „einen Mantel"", weil diese Antwort im Kontext zum Thema Kleidung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_kleidung_einen_mantel_v2_9,A2,Kleidung,,ready,,
tvt_027,2026-02-13T10:26:00Z,,Thema: Kleidung -> Im Kontext passt nur eine Option: Im Januar trage ich draußen ___.,Kreuzung,einen Mantel,die Fotografie,einen Apfel,1,einen Mantel,"Hier passt „einen Mantel"", weil diese Antwort im Kontext zum Thema Kleidung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_kleidung_einen_mantel_v3_9,A2,Kleidung,,ready,,
tvt_028,2026-02-13T10:27:00Z,,Thema: Kleidung -> Bei Schnee brauche ich an den Händen ___.,Rathaus,warme Handschuhe,Kreuzung,eine Klassenarbeit,1,warme Handschuhe,"Hier passt „warme Handschuhe"", weil diese Antwort im Kontext zum Thema Kleidung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_kleidung_warme_handschuhe_v1_10,A2,Kleidung,,ready,,
tvt_029,2026-02-13T10:28:00Z,,Thema: Kleidung -> Ergänze passend: Bei Schnee brauche ich an den Händen ___.,einer Vokabelkarte,ein Bach,warme Handschuhe,einen Papagei,2,warme Handschuhe,"Hier passt „warme Handschuhe"", weil diese Antwort im Kontext zum Thema Kleidung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_kleidung_warme_handschuhe_v2_10,A2,Kleidung,,ready,,
tvt_030,2026-02-13T10:29:00Z,,Thema: Kleidung -> Im Kontext passt nur eine Option: Bei Schnee brauche ich an den Händen ___.,ein Gewitter,der Knöchel,der Regisseur,warme Handschuhe,3,warme Handschuhe,"Hier passt „warme Handschuhe"", weil diese Antwort im Kontext zum Thema Kleidung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_kleidung_warme_handschuhe_v3_10,A2,Kleidung,,ready,,
tvt_031,2026-02-13T10:30:00Z,,"Thema: Wetter -> Wenn es stark blitzt und donnert, ist das ___.",Kreuzung,eine Bewerbung,meine Cousine,ein Gewitter,3,ein Gewitter,"Hier passt „ein Gewitter"", weil diese Antwort im Kontext zum Thema Wetter logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_wetter_ein_gewitter_v1_11,A2,Wetter,,ready,,
tvt_032,2026-02-13T10:31:00Z,,"Thema: Wetter -> Ergänze passend: Wenn es stark blitzt und donnert, ist das ___.",eine Deadline,einem Dialekt,den Kassenbon,ein Gewitter,3,ein Gewitter,"Hier passt „ein Gewitter"", weil diese Antwort im Kontext zum Thema Wetter logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_wetter_ein_gewitter_v2_11,A2,Wetter,,ready,,
tvt_033,2026-02-13T10:32:00Z,,"Thema: Wetter -> Im Kontext passt nur eine Option: Wenn es stark blitzt und donnert, ist das ___.",ein Gewitter,Kleiderschrank,der Regisseur,Wechselgeld,0,ein Gewitter,"Hier passt „ein Gewitter"", weil diese Antwort im Kontext zum Thema Wetter logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_wetter_ein_gewitter_v3_11,A2,Wetter,,ready,,
tvt_034,2026-02-13T10:33:00Z,,Thema: Restaurant -> Für Samstagabend machen wir zuerst ___.,Kreuzung,ein Feuerwerk,eine Klassenarbeit,eine Reservierung,3,eine Reservierung,"Hier passt „eine Reservierung"", weil diese Antwort im Kontext zum Thema Restaurant logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_restaurant_eine_reservierung_v1_12,A2,Restaurant,,ready,,
tvt_035,2026-02-13T10:34:00Z,,Thema: Restaurant -> Ergänze passend: Für Samstagabend machen wir zuerst ___.,einen Reisepass,Portugal,eine Reservierung,eine Karotte,2,eine Reservierung,"Hier passt „eine Reservierung"", weil diese Antwort im Kontext zum Thema Restaurant logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_restaurant_eine_reservierung_v2_12,A2,Restaurant,,ready,,
tvt_036,2026-02-13T10:35:00Z,,Thema: Restaurant -> Im Kontext passt nur eine Option: Für Samstagabend machen wir zuerst ___.,den Anrufbeantworter,Baustelle,ein Rezept,eine Reservierung,3,eine Reservierung,"Hier passt „eine Reservierung"", weil diese Antwort im Kontext zum Thema Restaurant logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_restaurant_eine_reservierung_v3_12,A2,Restaurant,,ready,,
tvt_037,2026-02-13T10:36:00Z,,Thema: Schule -> Vor Mathe schaue ich in ___.,den Stundenplan,Untertitel,warme Handschuhe,ein Gewitter,0,den Stundenplan,"Hier passt „den Stundenplan"", weil diese Antwort im Kontext zum Thema Schule logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_schule_den_stundenplan_v1_13,A2,Schule,,ready,,
tvt_038,2026-02-13T10:37:00Z,,Thema: Schule -> Ergänze passend: Vor Mathe schaue ich in ___.,den Stundenplan,Turnier,ein Feuerwerk,Portugal,0,den Stundenplan,"Hier passt „den Stundenplan"", weil diese Antwort im Kontext zum Thema Schule logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_schule_den_stundenplan_v2_13,A2,Schule,,ready,,
tvt_039,2026-02-13T10:38:00Z,,Thema: Schule -> Im Kontext passt nur eine Option: Vor Mathe schaue ich in ___.,einen Mantel,einen Reisepass,den Stundenplan,eine Suppe,2,den Stundenplan,"Hier passt „den Stundenplan"", weil diese Antwort im Kontext zum Thema Schule logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_schule_den_stundenplan_v3_13,A2,Schule,,ready,,
tvt_040,2026-02-13T10:39:00Z,,Thema: Schule -> Am Freitag schreiben wir in Deutsch ___.,ein Bach,die Preise,eine Klassenarbeit,die Schulter,2,eine Klassenarbeit,"Hier passt „eine Klassenarbeit"", weil diese Antwort im Kontext zum Thema Schule logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_schule_eine_klassenarbeit_v1_14,A2,Schule,,ready,,
tvt_041,2026-02-13T10:40:00Z,,Thema: Schule -> Ergänze passend: Am Freitag schreiben wir in Deutsch ___.,ein Bach,warme Handschuhe,eine Klassenarbeit,Teammeeting,2,eine Klassenarbeit,"Hier passt „eine Klassenarbeit"", weil diese Antwort im Kontext zum Thema Schule logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_schule_eine_klassenarbeit_v2_14,A2,Schule,,ready,,
tvt_042,2026-02-13T10:41:00Z,,Thema: Schule -> Im Kontext passt nur eine Option: Am Freitag schreiben wir in Deutsch ___.,eine Bewerbung,eine Klassenarbeit,die Melodie,das Schlagzeug,1,eine Klassenarbeit,"Hier passt „eine Klassenarbeit"", weil diese Antwort im Kontext zum Thema Schule logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_schule_eine_klassenarbeit_v3_14,A2,Schule,,ready,,
tvt_043,2026-02-13T10:42:00Z,,Thema: Beruf -> Für eine neue Stelle schicke ich zuerst ___.,Enttäuschung,einer Vokabelkarte,eine Paprika,eine Bewerbung,3,eine Bewerbung,"Hier passt „eine Bewerbung"", weil diese Antwort im Kontext zum Thema Beruf logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_beruf_eine_bewerbung_v1_15,A2,Beruf,,ready,,
tvt_044,2026-02-13T10:43:00Z,,Thema: Beruf -> Ergänze passend: Für eine neue Stelle schicke ich zuerst ___.,ein Feuerwerk,eine Bewerbung,eine Tomatensauce,einen Mantel,1,eine Bewerbung,"Hier passt „eine Bewerbung"", weil diese Antwort im Kontext zum Thema Beruf logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_beruf_eine_bewerbung_v2_15,A2,Beruf,,ready,,
tvt_045,2026-02-13T10:44:00Z,,Thema: Beruf -> Im Kontext passt nur eine Option: Für eine neue Stelle schicke ich zuerst ___.,eine Bewerbung,Pünktlichkeit,die Prozente,die Schulter,0,eine Bewerbung,"Hier passt „eine Bewerbung"", weil diese Antwort im Kontext zum Thema Beruf logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_beruf_eine_bewerbung_v3_15,A2,Beruf,,ready,,
tvt_046,2026-02-13T10:45:00Z,,Thema: Beruf -> Am Monatsende bekomme ich auf mein Konto ___.,das Gehalt,Kräutertee,den Wald,Gitarre,0,das Gehalt,"Hier passt „das Gehalt"", weil diese Antwort im Kontext zum Thema Beruf logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_beruf_das_gehalt_v1_16,A2,Beruf,,ready,,
tvt_047,2026-02-13T10:46:00Z,,Thema: Beruf -> Ergänze passend: Am Monatsende bekomme ich auf mein Konto ___.,die Melodie,das Gehalt,die Fotografie,Gitarre,1,das Gehalt,"Hier passt „das Gehalt"", weil diese Antwort im Kontext zum Thema Beruf logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_beruf_das_gehalt_v2_16,A2,Beruf,,ready,,
tvt_048,2026-02-13T10:47:00Z,,Thema: Beruf -> Im Kontext passt nur eine Option: Am Monatsende bekomme ich auf mein Konto ___.,ein Bach,Französisch,Baustelle,das Gehalt,3,das Gehalt,"Hier passt „das Gehalt"", weil diese Antwort im Kontext zum Thema Beruf logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_beruf_das_gehalt_v3_16,A2,Beruf,,ready,,
tvt_049,2026-02-13T10:48:00Z,,Thema: Freizeit -> An einem ruhigen Abend spiele ich gern ___.,ein Adventskranz,ein Ladegerät,ein Brettspiel,die Preise,2,ein Brettspiel,"Hier passt „ein Brettspiel"", weil diese Antwort im Kontext zum Thema Freizeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_freizeit_ein_brettspiel_v1_17,A2,Freizeit,,ready,,
tvt_050,2026-02-13T10:49:00Z,,Thema: Freizeit -> Ergänze passend: An einem ruhigen Abend spiele ich gern ___.,ein Kaninchen,ein Brettspiel,die Miete,Kräutertee,1,ein Brettspiel,"Hier passt „ein Brettspiel"", weil diese Antwort im Kontext zum Thema Freizeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_freizeit_ein_brettspiel_v2_17,A2,Freizeit,,ready,,
tvt_051,2026-02-13T10:50:00Z,,Thema: Freizeit -> Im Kontext passt nur eine Option: An einem ruhigen Abend spiele ich gern ___.,ein Brettspiel,den Wald,den Anrufbeantworter,den Kassenbon,0,ein Brettspiel,"Hier passt „ein Brettspiel"", weil diese Antwort im Kontext zum Thema Freizeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_freizeit_ein_brettspiel_v3_17,A2,Freizeit,,ready,,
tvt_052,2026-02-13T10:51:00Z,,Thema: Freizeit -> Am Wochenende gehe ich oft mit Freunden auf ___.,ein Gewitter,einer Vokabelkarte,ein Konzert,Teammeeting,2,ein Konzert,"Hier passt „ein Konzert"", weil diese Antwort im Kontext zum Thema Freizeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_freizeit_ein_konzert_v1_18,A2,Freizeit,,ready,,
tvt_053,2026-02-13T10:52:00Z,,Thema: Freizeit -> Ergänze passend: Am Wochenende gehe ich oft mit Freunden auf ___.,Enttäuschung,ein Kaninchen,ein Konzert,die Miete,2,ein Konzert,"Hier passt „ein Konzert"", weil diese Antwort im Kontext zum Thema Freizeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_freizeit_ein_konzert_v2_18,A2,Freizeit,,ready,,
tvt_054,2026-02-13T10:53:00Z,,Thema: Freizeit -> Im Kontext passt nur eine Option: Am Wochenende gehe ich oft mit Freunden auf ___.,eine Bewerbung,mein Schwager,ein Konzert,eine Fahrkarte,2,ein Konzert,"Hier passt „ein Konzert"", weil diese Antwort im Kontext zum Thema Freizeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_freizeit_ein_konzert_v3_18,A2,Freizeit,,ready,,
tvt_055,2026-02-13T10:54:00Z,,Thema: Reisen -> Am Flughafen brauche ich für den Check-in ___.,dem Balkon,einen Reisepass,einen Mantel,der Regisseur,1,einen Reisepass,"Hier passt „einen Reisepass"", weil diese Antwort im Kontext zum Thema Reisen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_reisen_einen_reisepass_v1_19,A2,Reisen,,ready,,
tvt_056,2026-02-13T10:55:00Z,,Thema: Reisen -> Ergänze passend: Am Flughafen brauche ich für den Check-in ___.,der Knöchel,eine Tomatensauce,meine Cousine,einen Reisepass,3,einen Reisepass,"Hier passt „einen Reisepass"", weil diese Antwort im Kontext zum Thema Reisen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_reisen_einen_reisepass_v2_19,A2,Reisen,,ready,,
tvt_057,2026-02-13T10:56:00Z,,Thema: Reisen -> Im Kontext passt nur eine Option: Am Flughafen brauche ich für den Check-in ___.,Rathaus,die Melodie,einen Reisepass,ein Ladegerät,2,einen Reisepass,"Hier passt „einen Reisepass"", weil diese Antwort im Kontext zum Thema Reisen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_reisen_einen_reisepass_v3_19,A2,Reisen,,ready,,
tvt_058,2026-02-13T10:57:00Z,,Thema: Reisen -> Für die Fahrt nach Berlin kaufe ich online ___.,eine Fahrkarte,das Gehalt,eine Reservierung,Pünktlichkeit,0,eine Fahrkarte,"Hier passt „eine Fahrkarte"", weil diese Antwort im Kontext zum Thema Reisen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_reisen_eine_fahrkarte_v1_20,A2,Reisen,,ready,,
tvt_059,2026-02-13T10:58:00Z,,Thema: Reisen -> Ergänze passend: Für die Fahrt nach Berlin kaufe ich online ___.,eine Fahrkarte,eine Paprika,einen Mantel,ein Rezept,0,eine Fahrkarte,"Hier passt „eine Fahrkarte"", weil diese Antwort im Kontext zum Thema Reisen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_reisen_eine_fahrkarte_v2_20,A2,Reisen,,ready,,
tvt_060,2026-02-13T10:59:00Z,,Thema: Reisen -> Im Kontext passt nur eine Option: Für die Fahrt nach Berlin kaufe ich online ___.,die Miete,ein Brettspiel,eine Fahrkarte,Datenschutz,2,eine Fahrkarte,"Hier passt „eine Fahrkarte"", weil diese Antwort im Kontext zum Thema Reisen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_reisen_eine_fahrkarte_v3_20,A2,Reisen,,ready,,
tvt_061,2026-02-13T11:00:00Z,,Thema: Wohnung -> Im Sommer frühstücke ich gern auf ___.,Französisch,Gitarre,Bildschirm,dem Balkon,3,dem Balkon,"Hier passt „dem Balkon"", weil diese Antwort im Kontext zum Thema Wohnung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_wohnung_dem_balkon_v1_21,A2,Wohnung,,ready,,
tvt_062,2026-02-13T11:01:00Z,,Thema: Wohnung -> Ergänze passend: Im Sommer frühstücke ich gern auf ___.,ein Konzert,einer Vokabelkarte,dem Balkon,ein Aufwärmtraining,2,dem Balkon,"Hier passt „dem Balkon"", weil diese Antwort im Kontext zum Thema Wohnung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_wohnung_dem_balkon_v2_21,A2,Wohnung,,ready,,
tvt_063,2026-02-13T11:02:00Z,,Thema: Wohnung -> Im Kontext passt nur eine Option: Im Sommer frühstücke ich gern auf ___.,dem Balkon,ein Ladegerät,Kräutertee,Kleiderschrank,0,dem Balkon,"Hier passt „dem Balkon"", weil diese Antwort im Kontext zum Thema Wohnung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_wohnung_dem_balkon_v3_21,A2,Wohnung,,ready,,
tvt_064,2026-02-13T11:03:00Z,,Thema: Wohnung -> Jeden Monat überweise ich pünktlich ___.,große Erleichterung,Wechselgeld,den Wald,die Miete,3,die Miete,"Hier passt „die Miete"", weil diese Antwort im Kontext zum Thema Wohnung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_wohnung_die_miete_v1_22,A2,Wohnung,,ready,,
tvt_065,2026-02-13T11:04:00Z,,Thema: Wohnung -> Ergänze passend: Jeden Monat überweise ich pünktlich ___.,Portugal,eine Bewerbung,der Regisseur,die Miete,3,die Miete,"Hier passt „die Miete"", weil diese Antwort im Kontext zum Thema Wohnung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_wohnung_die_miete_v2_22,A2,Wohnung,,ready,,
tvt_066,2026-02-13T11:05:00Z,,Thema: Wohnung -> Im Kontext passt nur eine Option: Jeden Monat überweise ich pünktlich ___.,Gitarre,Kräutertee,die Miete,Französisch,2,die Miete,"Hier passt „die Miete"", weil diese Antwort im Kontext zum Thema Wohnung logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_wohnung_die_miete_v3_22,A2,Wohnung,,ready,,
