quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
q_trenn_fix_0011,2026-02-06T08:10:00Z,,"Du __ heute um 5 Uhr __, weil der Wecker klingelt.",wacht ... auf,wachst ... auf,wachen ... auf,wache ... auf,1,wachst ... auf,"Richtig: Du wachst heute um 5 Uhr auf, weil der Wecker klingelt.",aufwachen_a2_05,A2,Trennbare Verben,,ready,"Du wachst heute um 5 Uhr auf, weil der Wecker klingelt.",
q_trenn_fix_0012,2026-02-06T08:11:00Z,,Wir sind heute um 7 Uhr __.,aufwacht,aufgewacht,wachen,geaufwachen,1,aufgewacht,Richtig: Wir sind heute um 7 Uhr aufgewacht.,aufwachen_a2_06,A2,Trennbare Verben,,ready,Wir sind heute um 7 Uhr aufgewacht.,
q_trenn_fix_0013,2026-02-06T08:12:00Z,,Ich __ heute im Supermarkt __.,kaufst ... ein,kaufen ... ein,kaufe ... ein,kauft ... ein,2,kaufe ... ein,Richtig: Ich kaufe heute im Supermarkt ein.,einkaufen_a1_01,A1,Trennbare Verben,,ready,Ich kaufe heute im Supermarkt ein.,
q_trenn_fix_0014,2026-02-06T08:13:00Z,,Du __ am Freitagabend __.,kauft ... ein,kaufe ... ein,kaufen ... ein,kaufst ... ein,3,kaufst ... ein,Richtig: Du kaufst am Freitagabend ein.,einkaufen_a1_02,A1,Trennbare Verben,,ready,Du kaufst am Freitagabend ein.,
q_trenn_fix_0015,2026-02-06T08:14:00Z,,Meine Eltern __ jeden Samstag __.,kaufen ... ein,kaufst ... ein,kauft ... ein,kaufe ... ein,0,kaufen ... ein,Richtig: Meine Eltern kaufen jeden Samstag ein.,einkaufen_a1_03,A1,Trennbare Verben,,ready,Meine Eltern kaufen jeden Samstag ein.,
q_trenn_fix_0016,2026-02-06T08:15:00Z,,Wir __ nach der Arbeit __.,kaufst ... ein,kauft ... ein,kaufe ... ein,kaufen ... ein,3,kaufen ... ein,Richtig: Wir kaufen nach der Arbeit ein.,einkaufen_a1_04,A1,Trennbare Verben,,ready,Wir kaufen nach der Arbeit ein.,
q_trenn_fix_0017,2026-02-06T08:16:00Z,,"Ich __ heute früh __, weil der Kühlschrank leer ist.",kaufst ... ein,kaufen ... ein,kaufe ... ein,kauft ... ein,2,kaufe ... ein,"Richtig: Ich kaufe heute früh ein, weil der Kühlschrank leer ist.",einkaufen_a2_05,A2,Trennbare Verben,,ready,"Ich kaufe heute früh ein, weil der Kühlschrank leer ist.",
q_trenn_fix_0018,2026-02-06T08:17:00Z,,Ich habe gestern __.,geeinkaufen,kaufe,eingekauft,einkauft,2,eingekauft,Richtig: Ich habe gestern eingekauft.,einkaufen_a2_06,A2,Trennbare Verben,,ready,Ich habe gestern eingekauft.,
q_trenn_fix_0019,2026-02-06T08:18:00Z,,Ich __ dich um 18 Uhr __.,rufe ... an,ruft ... an,rufst ... an,rufen ... an,0,rufe ... an,Richtig: Ich rufe dich um 18 Uhr an.,anrufen_a1_01,A1,Trennbare Verben,,ready,Ich rufe dich um 18 Uhr an.,
q_trenn_fix_0020,2026-02-06T08:19:00Z,,Du __ mich später __.,rufe ... an,ruft ... an,rufen ... an,rufst ... an,3,rufst ... an,Richtig: Du rufst mich später an.,anrufen_a1_02,A1,Trennbare Verben,,ready,Du rufst mich später an.,
q_trenn_fix_0021,2026-02-06T08:20:00Z,,Tom __ seine Mutter jeden Sonntag __.,rufe ... an,ruft ... an,rufen ... an,rufst ... an,1,ruft ... an,Richtig: Tom ruft seine Mutter jeden Sonntag an.,anrufen_a1_03,A1,Trennbare Verben,,ready,Tom ruft seine Mutter jeden Sonntag an.,
q_trenn_fix_0022,2026-02-06T08:21:00Z,,Wir __ den Arzt morgen __.,ruft ... an,rufen ... an,rufe ... an,rufst ... an,1,rufen ... an,Richtig: Wir rufen den Arzt morgen an.,anrufen_a1_04,A1,Trennbare Verben,,ready,Wir rufen den Arzt morgen an.,
q_trenn_fix_0023,2026-02-06T08:22:00Z,,"Ich __ dich heute Abend __, weil ich eine Frage habe.",ruft ... an,rufst ... an,rufen ... an,rufe ... an,3,rufe ... an,"Richtig: Ich rufe dich heute Abend an, weil ich eine Frage habe.",anrufen_a2_05,A2,Trennbare Verben,,ready,"Ich rufe dich heute Abend an, weil ich eine Frage habe.",
q_trenn_fix_0024,2026-02-06T08:23:00Z,,Ich habe dich gestern __.,geanrufen,anrufen,rufe,angerufen,3,angerufen,Richtig: Ich habe dich gestern angerufen.,anrufen_a2_06,A2,Trennbare Verben,,ready,Ich habe dich gestern angerufen.,
q_trenn_fix_0025,2026-02-06T08:24:00Z,,Ich __ das Fenster jetzt __.,macht ... auf,machst ... auf,mache ... auf,machen ... auf,2,mache ... auf,Richtig: Ich mache das Fenster jetzt auf.,aufmachen_a1_01,A1,Trennbare Verben,,ready,Ich mache das Fenster jetzt auf.,
q_trenn_fix_0026,2026-02-06T08:25:00Z,,Du __ die Tür bitte __.,machen ... auf,machst ... auf,macht ... auf,mache ... auf,1,machst ... auf,Richtig: Du machst die Tür bitte auf.,aufmachen_a1_02,A1,Trennbare Verben,,ready,Du machst die Tür bitte auf.,
q_trenn_fix_0027,2026-02-06T08:26:00Z,,Der Mann __ die Garage am Morgen __.,machst ... auf,machen ... auf,mache ... auf,macht ... auf,3,macht ... auf,Richtig: Der Mann macht die Garage am Morgen auf.,aufmachen_a1_03,A1,Trennbare Verben,,ready,Der Mann macht die Garage am Morgen auf.,
q_trenn_fix_0028,2026-02-06T08:27:00Z,,Wir __ die Fenster im Wohnzimmer __.,mache ... auf,machen ... auf,machst ... auf,macht ... auf,1,machen ... auf,Richtig: Wir machen die Fenster im Wohnzimmer auf.,aufmachen_a1_04,A1,Trennbare Verben,,ready,Wir machen die Fenster im Wohnzimmer auf.,
q_trenn_fix_0029,2026-02-06T08:28:00Z,,"Wir __ die Tür nicht __, weil es zieht.",machen ... auf,mache ... auf,macht ... auf,machst ... auf,0,machen ... auf,"Richtig: Wir machen die Tür nicht auf, weil es zieht.",aufmachen_a2_05,A2,Trennbare Verben,,ready,"Wir machen die Tür nicht auf, weil es zieht.",
q_trenn_fix_0030,2026-02-06T08:29:00Z,,Sie hat das Fenster vorhin __.,aufmacht,geaufmachen,aufgemacht,macht,2,aufgemacht,Richtig: Sie hat das Fenster vorhin aufgemacht.,aufmachen_a2_06,A2,Trennbare Verben,,ready,Sie hat das Fenster vorhin aufgemacht.,
q_trenn_fix_0031,2026-02-06T08:30:00Z,,Ich __ die Tür leise __.,mache ... zu,machen ... zu,macht ... zu,machst ... zu,0,mache ... zu,Richtig: Ich mache die Tür leise zu.,zumachen_a1_01,A1,Trennbare Verben,,ready,Ich mache die Tür leise zu.,
q_trenn_fix_0032,2026-02-06T08:31:00Z,,Du __ das Fenster sofort __.,machen ... zu,macht ... zu,mache ... zu,machst ... zu,3,machst ... zu,Richtig: Du machst das Fenster sofort zu.,zumachen_a1_02,A1,Trennbare Verben,,ready,Du machst das Fenster sofort zu.,
q_trenn_fix_0033,2026-02-06T08:32:00Z,,Die Frau __ die Schublade __.,machst ... zu,machen ... zu,mache ... zu,macht ... zu,3,macht ... zu,Richtig: Die Frau macht die Schublade zu.,zumachen_a1_03,A1,Trennbare Verben,,ready,Die Frau macht die Schublade zu.,
q_trenn_fix_0034,2026-02-06T08:33:00Z,,Wir __ die Kiste __.,macht ... zu,machst ... zu,machen ... zu,mache ... zu,2,machen ... zu,Richtig: Wir machen die Kiste zu.,zumachen_a1_04,A1,Trennbare Verben,,ready,Wir machen die Kiste zu.,
q_trenn_fix_0035,2026-02-06T08:34:00Z,,"Du __ das Fenster __, weil es kalt ist.",machen ... zu,mache ... zu,machst ... zu,macht ... zu,2,machst ... zu,"Richtig: Du machst das Fenster zu, weil es kalt ist.",zumachen_a2_05,A2,Trennbare Verben,,ready,"Du machst das Fenster zu, weil es kalt ist.",
q_trenn_fix_0036,2026-02-06T08:35:00Z,,Ich habe die Tür eben __.,gezumachen,zumacht,zugemacht,mache,2,zugemacht,Richtig: Ich habe die Tür eben zugemacht.,zumachen_a2_06,A2,Trennbare Verben,,ready,Ich habe die Tür eben zugemacht.,
q_trenn_fix_0037,2026-02-06T08:36:00Z,,Ich __ das Licht im Flur __.,macht ... an,machen ... an,mache ... an,machst ... an,2,mache ... an,Richtig: Ich mache das Licht im Flur an.,anmachen_a1_01,A1,Trennbare Verben,,ready,Ich mache das Licht im Flur an.,
q_trenn_fix_0038,2026-02-06T08:37:00Z,,Du __ das Radio morgens __.,machst ... an,mache ... an,machen ... an,macht ... an,0,machst ... an,Richtig: Du machst das Radio morgens an.,anmachen_a1_02,A1,Trennbare Verben,,ready,Du machst das Radio morgens an.,
q_trenn_fix_0039,2026-02-06T08:38:00Z,,Er __ die Musik gleich __.,mache ... an,macht ... an,machen ... an,machst ... an,1,macht ... an,Richtig: Er macht die Musik gleich an.,anmachen_a1_03,A1,Trennbare Verben,,ready,Er macht die Musik gleich an.,
q_trenn_fix_0040,2026-02-06T08:39:00Z,,Wir __ den Fernseher am Abend __.,machst ... an,mache ... an,machen ... an,macht ... an,2,machen ... an,Richtig: Wir machen den Fernseher am Abend an.,anmachen_a1_04,A1,Trennbare Verben,,ready,Wir machen den Fernseher am Abend an.,
q_trenn_fix_0041,2026-02-06T08:40:00Z,,"Ich __ das Licht __, weil es dunkel wird.",macht ... an,mache ... an,machst ... an,machen ... an,1,mache ... an,"Richtig: Ich mache das Licht an, weil es dunkel wird.",anmachen_a2_05,A2,Trennbare Verben,,ready,"Ich mache das Licht an, weil es dunkel wird.",
q_trenn_fix_0042,2026-02-06T08:41:00Z,,Wir haben die Musik vorhin __.,angemacht,anmacht,machen,geanmachen,0,angemacht,Richtig: Wir haben die Musik vorhin angemacht.,anmachen_a2_06,A2,Trennbare Verben,,ready,Wir haben die Musik vorhin angemacht.,
q_trenn_fix_0043,2026-02-06T08:42:00Z,,Ich __ das Licht jetzt __.,macht ... aus,mache ... aus,machen ... aus,machst ... aus,1,mache ... aus,Richtig: Ich mache das Licht jetzt aus.,ausmachen_a1_01,A1,Trennbare Verben,,ready,Ich mache das Licht jetzt aus.,
q_trenn_fix_0044,2026-02-06T08:43:00Z,,Du __ den Fernseher bitte __.,machen ... aus,machst ... aus,mache ... aus,macht ... aus,1,machst ... aus,Richtig: Du machst den Fernseher bitte aus.,ausmachen_a1_02,A1,Trennbare Verben,,ready,Du machst den Fernseher bitte aus.,
q_trenn_fix_0045,2026-02-06T08:44:00Z,,Die Frau __ die Heizung nachts __.,mache ... aus,macht ... aus,machen ... aus,machst ... aus,1,macht ... aus,Richtig: Die Frau macht die Heizung nachts aus.,ausmachen_a1_03,A1,Trennbare Verben,,ready,Die Frau macht die Heizung nachts aus.,
q_trenn_fix_0046,2026-02-06T08:45:00Z,,Wir __ das Radio __.,machst ... aus,macht ... aus,machen ... aus,mache ... aus,2,machen ... aus,Richtig: Wir machen das Radio aus.,ausmachen_a1_04,A1,Trennbare Verben,,ready,Wir machen das Radio aus.,
q_trenn_fix_0047,2026-02-06T08:46:00Z,,"Wir __ den Fernseher __, weil wir schlafen wollen.",macht ... aus,machst ... aus,mache ... aus,machen ... aus,3,machen ... aus,"Richtig: Wir machen den Fernseher aus, weil wir schlafen wollen.",ausmachen_a2_05,A2,Trennbare Verben,,ready,"Wir machen den Fernseher aus, weil wir schlafen wollen.",
q_trenn_fix_0048,2026-02-06T08:47:00Z,,Ich habe das Licht gerade __.,geausmachen,mache,ausgemacht,ausmacht,2,ausgemacht,Richtig: Ich habe das Licht gerade ausgemacht.,ausmachen_a2_06,A2,Trennbare Verben,,ready,Ich habe das Licht gerade ausgemacht.,
q_trenn_fix_0049,2026-02-06T08:48:00Z,,Ich __ den Computer __.,schaltet ... ein,schalten ... ein,schalte ... ein,schaltest ... ein,2,schalte ... ein,Richtig: Ich schalte den Computer ein.,einschalten_a1_01,A1,Trennbare Verben,,ready,Ich schalte den Computer ein.,
q_trenn_fix_0050,2026-02-06T08:49:00Z,,Du __ den Fernseher um 20 Uhr __.,schaltest ... ein,schaltet ... ein,schalte ... ein,schalten ... ein,0,schaltest ... ein,Richtig: Du schaltest den Fernseher um 20 Uhr ein.,einschalten_a1_02,A1,Trennbare Verben,,ready,Du schaltest den Fernseher um 20 Uhr ein.,
q_trenn_fix_0051,2026-02-06T08:50:00Z,,Anna __ die Lampe __.,schalte ... ein,schaltest ... ein,schalten ... ein,schaltet ... ein,3,schaltet ... ein,Richtig: Anna schaltet die Lampe ein.,einschalten_a1_03,A1,Trennbare Verben,,ready,Anna schaltet die Lampe ein.,
q_trenn_fix_0052,2026-02-06T08:51:00Z,,Wir __ das Licht im Bad __.,schaltet ... ein,schalten ... ein,schalte ... ein,schaltest ... ein,1,schalten ... ein,Richtig: Wir schalten das Licht im Bad ein.,einschalten_a1_04,A1,Trennbare Verben,,ready,Wir schalten das Licht im Bad ein.,
q_trenn_fix_0053,2026-02-06T08:52:00Z,,"Du __ den Computer __, weil du arbeiten musst.",schaltet ... ein,schalten ... ein,schaltest ... ein,schalte ... ein,2,schaltest ... ein,"Richtig: Du schaltest den Computer ein, weil du arbeiten musst.",einschalten_a2_05,A2,Trennbare Verben,,ready,"Du schaltest den Computer ein, weil du arbeiten musst.",
q_trenn_fix_0054,2026-02-06T08:53:00Z,,Er hat das Radio vorhin __.,eingeschaltet,schaltet,einschaltet,geeinschalten,0,eingeschaltet,Richtig: Er hat das Radio vorhin eingeschaltet.,einschalten_a2_06,A2,Trennbare Verben,,ready,Er hat das Radio vorhin eingeschaltet.,
q_trenn_fix_0055,2026-02-06T08:54:00Z,,Ich __ den Computer jetzt __.,schaltet ... aus,schaltest ... aus,schalte ... aus,schalten ... aus,2,schalte ... aus,Richtig: Ich schalte den Computer jetzt aus.,ausschalten_a1_01,A1,Trennbare Verben,,ready,Ich schalte den Computer jetzt aus.,
q_trenn_fix_0056,2026-02-06T08:55:00Z,,Du __ das Licht im Zimmer __.,schaltet ... aus,schalten ... aus,schaltest ... aus,schalte ... aus,2,schaltest ... aus,Richtig: Du schaltest das Licht im Zimmer aus.,ausschalten_a1_02,A1,Trennbare Verben,,ready,Du schaltest das Licht im Zimmer aus.,
q_trenn_fix_0057,2026-02-06T08:56:00Z,,Tom __ den Fernseher __.,schaltet ... aus,schalten ... aus,schaltest ... aus,schalte ... aus,0,schaltet ... aus,Richtig: Tom schaltet den Fernseher aus.,ausschalten_a1_03,A1,Trennbare Verben,,ready,Tom schaltet den Fernseher aus.,
q_trenn_fix_0058,2026-02-06T08:57:00Z,,Wir __ das Radio am Abend __.,schaltet ... aus,schalten ... aus,schaltest ... aus,schalte ... aus,1,schalten ... aus,Richtig: Wir schalten das Radio am Abend aus.,ausschalten_a1_04,A1,Trennbare Verben,,ready,Wir schalten das Radio am Abend aus.,
q_trenn_fix_0059,2026-02-06T08:58:00Z,,"Ich __ das Licht __, weil ich sparen will.",schalte ... aus,schaltet ... aus,schalten ... aus,schaltest ... aus,0,schalte ... aus,"Richtig: Ich schalte das Licht aus, weil ich sparen will.",ausschalten_a2_05,A2,Trennbare Verben,,ready,"Ich schalte das Licht aus, weil ich sparen will.",
q_trenn_fix_0060,2026-02-06T08:59:00Z,,Wir haben den Fernseher eben __.,ausschaltet,ausgeschaltet,schalten,geausschalten,1,ausgeschaltet,Richtig: Wir haben den Fernseher eben ausgeschaltet.,ausschalten_a2_06,A2,Trennbare Verben,,ready,Wir haben den Fernseher eben ausgeschaltet.,
q_trenn_fix_0061,2026-02-06T09:00:00Z,,Ich __ mein Zimmer __.,räumt ... auf,räumst ... auf,räumen ... auf,räume ... auf,3,räume ... auf,Richtig: Ich räume mein Zimmer auf.,aufraeumen_a1_01,A1,Trennbare Verben,,ready,Ich räume mein Zimmer auf.,
q_trenn_fix_0062,2026-02-06T09:01:00Z,,Du __ den Schreibtisch __.,räumt ... auf,räume ... auf,räumen ... auf,räumst ... auf,3,räumst ... auf,Richtig: Du räumst den Schreibtisch auf.,aufraeumen_a1_02,A1,Trennbare Verben,,ready,Du räumst den Schreibtisch auf.,
q_trenn_fix_0063,2026-02-06T09:02:00Z,,Die Schwester __ die Küche __.,räumen ... auf,räumst ... auf,räume ... auf,räumt ... auf,3,räumt ... auf,Richtig: Die Schwester räumt die Küche auf.,aufraeumen_a1_03,A1,Trennbare Verben,,ready,Die Schwester räumt die Küche auf.,
q_trenn_fix_0064,2026-02-06T09:03:00Z,,Wir __ das Wohnzimmer __.,räumst ... auf,räume ... auf,räumt ... auf,räumen ... auf,3,räumen ... auf,Richtig: Wir räumen das Wohnzimmer auf.,aufraeumen_a1_04,A1,Trennbare Verben,,ready,Wir räumen das Wohnzimmer auf.,
q_trenn_fix_0065,2026-02-06T09:04:00Z,,"Wir __ das Zimmer schnell __, weil Besuch kommt.",räumt ... auf,räumen ... auf,räume ... auf,räumst ... auf,1,räumen ... auf,"Richtig: Wir räumen das Zimmer schnell auf, weil Besuch kommt.",aufraeumen_a2_05,A2,Trennbare Verben,,ready,"Wir räumen das Zimmer schnell auf, weil Besuch kommt.",
q_trenn_fix_0066,2026-02-06T09:05:00Z,,Ich habe die Küche schon __.,räume,aufgeräumt,geaufräumen,aufräumt,1,aufgeräumt,Richtig: Ich habe die Küche schon aufgeräumt.,aufraeumen_a2_06,A2,Trennbare Verben,,ready,Ich habe die Küche schon aufgeräumt.,
q_trenn_fix_0067,2026-02-06T09:06:00Z,,Ich __ den Tisch nach dem Essen __.,räumst ... ab,räumen ... ab,räume ... ab,räumt ... ab,2,räume ... ab,Richtig: Ich räume den Tisch nach dem Essen ab.,abraeumen_a1_01,A1,Trennbare Verben,,ready,Ich räume den Tisch nach dem Essen ab.,
q_trenn_fix_0068,2026-02-06T09:07:00Z,,Du __ die Teller __.,räume ... ab,räumt ... ab,räumen ... ab,räumst ... ab,3,räumst ... ab,Richtig: Du räumst die Teller ab.,abraeumen_a1_02,A1,Trennbare Verben,,ready,Du räumst die Teller ab.,
q_trenn_fix_0069,2026-02-06T09:08:00Z,,Er __ das Geschirr __.,räumst ... ab,räume ... ab,räumen ... ab,räumt ... ab,3,räumt ... ab,Richtig: Er räumt das Geschirr ab.,abraeumen_a1_03,A1,Trennbare Verben,,ready,Er räumt das Geschirr ab.,
q_trenn_fix_0070,2026-02-06T09:09:00Z,,Wir __ den Tisch gemeinsam __.,räumen ... ab,räumst ... ab,räume ... ab,räumt ... ab,0,räumen ... ab,Richtig: Wir räumen den Tisch gemeinsam ab.,abraeumen_a1_04,A1,Trennbare Verben,,ready,Wir räumen den Tisch gemeinsam ab.,
q_trenn_fix_0071,2026-02-06T09:10:00Z,,"Ich __ den Tisch sofort __, weil wir gleich gehen.",räumen ... ab,räumst ... ab,räume ... ab,räumt ... ab,2,räume ... ab,"Richtig: Ich räume den Tisch sofort ab, weil wir gleich gehen.",abraeumen_a2_05,A2,Trennbare Verben,,ready,"Ich räume den Tisch sofort ab, weil wir gleich gehen.",
q_trenn_fix_0072,2026-02-06T09:11:00Z,,Wir haben den Tisch schon __.,räumen,abgeräumt,geabräumen,abräumt,1,abgeräumt,Richtig: Wir haben den Tisch schon abgeräumt.,abraeumen_a2_06,A2,Trennbare Verben,,ready,Wir haben den Tisch schon abgeräumt.,
q_trenn_fix_0073,2026-02-06T09:12:00Z,,Ich __ den Ausweis __.,bringt ... mit,bringst ... mit,bringen ... mit,bringe ... mit,3,bringe ... mit,Richtig: Ich bringe den Ausweis mit.,mitbringen_a1_01,A1,Trennbare Verben,,ready,Ich bringe den Ausweis mit.,
q_trenn_fix_0074,2026-02-06T09:13:00Z,,Du __ bitte Wasser __.,bringst ... mit,bringen ... mit,bringe ... mit,bringt ... mit,0,bringst ... mit,Richtig: Du bringst bitte Wasser mit.,mitbringen_a1_02,A1,Trennbare Verben,,ready,Du bringst bitte Wasser mit.,
q_trenn_fix_0075,2026-02-06T09:14:00Z,,Anna __ die Unterlagen __.,bringe ... mit,bringst ... mit,bringen ... mit,bringt ... mit,3,bringt ... mit,Richtig: Anna bringt die Unterlagen mit.,mitbringen_a1_03,A1,Trennbare Verben,,ready,Anna bringt die Unterlagen mit.,
q_trenn_fix_0076,2026-02-06T09:15:00Z,,Wir __ Snacks für alle __.,bringst ... mit,bringt ... mit,bringen ... mit,bringe ... mit,2,bringen ... mit,Richtig: Wir bringen Snacks für alle mit.,mitbringen_a1_04,A1,Trennbare Verben,,ready,Wir bringen Snacks für alle mit.,
q_trenn_fix_0077,2026-02-06T09:16:00Z,,"Du __ deinen Pass __, weil wir ins Amt gehen.",bringen ... mit,bringt ... mit,bringe ... mit,bringst ... mit,3,bringst ... mit,"Richtig: Du bringst deinen Pass mit, weil wir ins Amt gehen.",mitbringen_a2_05,A2,Trennbare Verben,,ready,"Du bringst deinen Pass mit, weil wir ins Amt gehen.",
q_trenn_fix_0078,2026-02-06T09:17:00Z,,Ich habe die Dokumente __.,mitgebracht,mitbracht,bringe,gemitbringen,0,mitgebracht,Richtig: Ich habe die Dokumente mitgebracht.,mitbringen_a2_06,A2,Trennbare Verben,,ready,Ich habe die Dokumente mitgebracht.,
q_trenn_fix_0079,2026-02-06T09:18:00Z,,Ich __ das Paket heute __.,holst ... ab,hole ... ab,holen ... ab,holt ... ab,1,hole ... ab,Richtig: Ich hole das Paket heute ab.,abholen_a1_01,A1,Trennbare Verben,,ready,Ich hole das Paket heute ab.,
q_trenn_fix_0080,2026-02-06T09:19:00Z,,Du __ dein Kind um 15 Uhr __.,holt ... ab,holen ... ab,hole ... ab,holst ... ab,3,holst ... ab,Richtig: Du holst dein Kind um 15 Uhr ab.,abholen_a1_02,A1,Trennbare Verben,,ready,Du holst dein Kind um 15 Uhr ab.,
q_trenn_fix_0081,2026-02-06T09:20:00Z,,Er __ seine Tochter von der Schule __.,holst ... ab,holen ... ab,holt ... ab,hole ... ab,2,holt ... ab,Richtig: Er holt seine Tochter von der Schule ab.,abholen_a1_03,A1,Trennbare Verben,,ready,Er holt seine Tochter von der Schule ab.,
q_trenn_fix_0082,2026-02-06T09:21:00Z,,Wir __ die Pizza gleich __.,holst ... ab,holen ... ab,holt ... ab,hole ... ab,1,holen ... ab,Richtig: Wir holen die Pizza gleich ab.,abholen_a1_04,A1,Trennbare Verben,,ready,Wir holen die Pizza gleich ab.,
q_trenn_fix_0083,2026-02-06T09:22:00Z,,"Wir __ dich am Bahnhof __, weil du spät ankommst.",hole ... ab,holen ... ab,holst ... ab,holt ... ab,1,holen ... ab,"Richtig: Wir holen dich am Bahnhof ab, weil du spät ankommst.",abholen_a2_05,A2,Trennbare Verben,,ready,"Wir holen dich am Bahnhof ab, weil du spät ankommst.",
q_trenn_fix_0084,2026-02-06T09:23:00Z,,Sie hat das Paket schon __.,abgeholt,holt,geabholen,abholt,0,abgeholt,Richtig: Sie hat das Paket schon abgeholt.,abholen_a2_06,A2,Trennbare Verben,,ready,Sie hat das Paket schon abgeholt.,
q_trenn_fix_0085,2026-02-06T09:24:00Z,,Ich __ um 22 Uhr nach Hause __.,kommst ... zurück,komme ... zurück,kommt ... zurück,kommen ... zurück,1,komme ... zurück,Richtig: Ich komme um 22 Uhr nach Hause zurück.,zurueckkommen_a1_01,A1,Trennbare Verben,,ready,Ich komme um 22 Uhr nach Hause zurück.,
q_trenn_fix_0086,2026-02-06T09:25:00Z,,Du __ später __.,kommst ... zurück,komme ... zurück,kommt ... zurück,kommen ... zurück,0,kommst ... zurück,Richtig: Du kommst später zurück.,zurueckkommen_a1_02,A1,Trennbare Verben,,ready,Du kommst später zurück.,
q_trenn_fix_0087,2026-02-06T09:26:00Z,,Tom __ heute erst um 19 Uhr __.,komme ... zurück,kommt ... zurück,kommst ... zurück,kommen ... zurück,1,kommt ... zurück,Richtig: Tom kommt heute erst um 19 Uhr zurück.,zurueckkommen_a1_03,A1,Trennbare Verben,,ready,Tom kommt heute erst um 19 Uhr zurück.,
q_trenn_fix_0088,2026-02-06T09:27:00Z,,Wir __ nach dem Termin __.,kommen ... zurück,kommst ... zurück,kommt ... zurück,komme ... zurück,0,kommen ... zurück,Richtig: Wir kommen nach dem Termin zurück.,zurueckkommen_a1_04,A1,Trennbare Verben,,ready,Wir kommen nach dem Termin zurück.,
